experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8217,160.0,245.0,280.0,0.23763802318017954,0.06436629859167627,0.1474785964137106,0.3149135575164069
8218,160.0,245.0,260.0,0.23185695314195384,0.06368300641790373,0.14764612689331544,0.30999707890368583
8219,160.0,245.0,240.0,0.22711263974524465,0.06310259782732197,0.14775700464066904,0.3059173312997135
8220,160.0,245.0,220.0,0.22324827656083585,0.06263202470354991,0.147835756902048,0.30261415969622857
8221,160.0,245.0,200.0,0.2201006264132911,0.062276072838541016,0.14796613089162744,0.2999983315104822
8222,160.0,245.0,180.0,0.21752265286422862,0.06199651318067557,0.1481332235037791,0.297889970409511
8223,160.0,245.0,160.0,0.21427836100508177,0.06134714349484984,0.14740038008531786,0.29460881692681
8224,160.0,245.0,140.0,0.21233120236863856,0.061118663580509706,0.1474754329571458,0.29298564496266927
8225,160.0,245.0,120.0,0.2106715139567991,0.06093079421767691,0.14756192094788423,0.29162166509820947
8226,160.0,245.0,100.0,0.20923023296286486,0.06075792758194122,0.14760821841186594,0.29042270325330954
8227,160.0,245.0,80.0,0.20798561978683708,0.06061273210344693,0.14766021839496654,0.2893982139789556
8228,160.0,245.0,60.0,0.20628587381631452,0.060277299954309506,0.14741052482212882,0.28771021765323507
8229,160.0,245.0,40.0,0.2058657288693,0.060314017699049205,0.1476754827340469,0.2876151016325345
8230,160.0,245.0,20.0,0.2051237146844482,0.06026526650772646,0.14775306295121582,0.2870508073263166
8231,160.0,245.0,0.0,0.20436128252726107,0.06017891676838251,0.14777850643525006,0.2864201922872299
8232,160.0,260.0,400.0,0.3325988649326812,0.07773230839976951,0.16759083578861825,0.407922396766866
8233,160.0,260.0,380.0,0.29053337707511917,0.06791259615480379,0.14963180521717093,0.3588924707292686
8234,160.0,260.0,360.0,0.28161490391249167,0.07069685523118831,0.1566085488967146,0.3576588823633313
8235,160.0,260.0,340.0,0.2665983075615584,0.06884917323062927,0.15455718410433641,0.34366892803370663
8236,160.0,260.0,320.0,0.2553092242790723,0.06749350780285855,0.1533419515901092,0.3333319060413733
8237,160.0,260.0,300.0,0.24477578774532782,0.0657217573555523,0.1513082306362624,0.32289775900336376
8238,160.0,260.0,280.0,0.2375150501221221,0.06477929508739003,0.1507895482976956,0.3163634440891478
8239,160.0,260.0,260.0,0.23164868227128338,0.06401354894862935,0.1504702569464329,0.3111392741040768
8240,160.0,260.0,240.0,0.22705258071819276,0.06344197733608178,0.1502998223832488,0.307112463696708
8241,160.0,260.0,220.0,0.22308066555582584,0.06287903006137603,0.1499944498791451,0.3035199792726322
8242,160.0,260.0,200.0,0.21917437536868045,0.062189839362315404,0.1492504145096139,0.29968994074138305
8243,160.0,260.0,180.0,0.21786831502273676,0.06240286603888304,0.1502300111679178,0.2993637838971987
8244,160.0,260.0,160.0,0.21418140847037084,0.06154847365899316,0.14895768698402984,0.29533531643502803
8245,160.0,260.0,140.0,0.21227970274598632,0.06131997299594973,0.1488756637507353,0.29369465817738344
8246,160.0,260.0,120.0,0.2106384299070797,0.061122076711881364,0.1488197085134007,0.29228458052300926
8247,160.0,260.0,100.0,0.20915195947499815,0.06090051190354577,0.14868227087345234,0.2909492705553115
8248,160.0,260.0,80.0,0.2079691456993044,0.060785757733389956,0.14872446763934405,0.2899805524776658
8249,160.0,260.0,60.0,0.20683166596959876,0.06062499114537483,0.14864446390590838,0.2889693264051593
8250,160.0,260.0,40.0,0.20592844724510037,0.0605061715307393,0.14861342173786876,0.2882065157789291
8251,160.0,260.0,20.0,0.20517364731201224,0.0604342301966521,0.14866962195624295,0.2876120423115178
8252,160.0,260.0,0.0,0.20429990640423382,0.06027136166140698,0.14849821886837017,0.28678074914537316
8253,160.0,275.0,400.0,0.32809449073656655,0.07749601561217132,0.1806205025436319,0.40885482511713916
8254,160.0,275.0,380.0,0.28172350870915347,0.06570291495479026,0.15547603913220376,0.3519889373856202
8255,160.0,275.0,360.0,0.281561566276867,0.07181143934919247,0.16635492170399901,0.36215899176230465
8256,160.0,275.0,340.0,0.26557961972554095,0.0693420330645537,0.16155448020775537,0.3458185534799065
8257,160.0,275.0,320.0,0.25437621802581317,0.06788798206892173,0.15896035635144729,0.3349990662078418
8258,160.0,275.0,300.0,0.24503476892550533,0.06650863587356252,0.15671858581830453,0.3258583772219562
8259,160.0,275.0,280.0,0.23715905564589,0.06524586867422712,0.1548517234274799,0.3181126396779216
8260,160.0,275.0,260.0,0.23160518102702915,0.0645257939376765,0.15409084429641942,0.31300783874775295
8261,160.0,275.0,240.0,0.2270256501411699,0.06390292403234207,0.15346535478316908,0.30875748815497134
8262,160.0,275.0,220.0,0.2229679071399441,0.06328039087873696,0.15274315856154344,0.3048945218221053
8263,160.0,275.0,200.0,0.2189389080309632,0.062490255638782036,0.151559096238032,0.3007085839737454
8264,160.0,275.0,180.0,0.21622463007880852,0.06210044228368971,0.15115307387635205,0.2982082713270386
8265,160.0,275.0,160.0,0.2140851973664735,0.061837365234424936,0.15092525662555983,0.2963347740470216
8266,160.0,275.0,140.0,0.2120309982169792,0.06152410240756121,0.15049798408852766,0.29438160123663765
8267,160.0,275.0,120.0,0.2103918129627062,0.06130533633748211,0.15028328052928563,0.2929009639022082
8268,160.0,275.0,100.0,0.20902860402616463,0.06112611318418855,0.1501172690309281,0.2916761392050873
8269,160.0,275.0,80.0,0.20782993659975912,0.060957425057329484,0.14995632494106942,0.2905873853715803
8270,160.0,275.0,60.0,0.20674962148401413,0.06081441088392976,0.14983471472100152,0.28960445992497486
8271,160.0,275.0,40.0,0.20579377284720188,0.06067621112285885,0.14969760712591867,0.2887244838815176
8272,160.0,275.0,20.0,0.2049397161626564,0.06055670235881683,0.14957161757344561,0.28793458095422847
8273,160.0,275.0,0.0,0.20424538285698585,0.06043365766497327,0.14943352999291926,0.2872914596591266
8274,160.0,290.0,400.0,0.27947849824985843,0.06007909001913604,0.16370596092198675,0.34915954632487717
8275,160.0,290.0,380.0,0.26097069262969297,0.05884530527497538,0.15382743405488727,0.3288135155415561
8276,160.0,290.0,360.0,0.27679532025636394,0.07094584502814559,0.173335273917522,0.3603209334889749
8277,160.0,290.0,340.0,0.26550838218239725,0.07035478144868156,0.17032428178958683,0.3500719277842642
8278,160.0,290.0,320.0,0.25325502865711563,0.06837089673796627,0.16539300345400684,0.3369710107511984
8279,160.0,290.0,300.0,0.2442361899831913,0.06700128027909086,0.16219834436433403,0.3278013907879908
8280,160.0,290.0,280.0,0.23724985809546517,0.06600885670512771,0.16002201924847473,0.32089269203066884
8281,160.0,290.0,260.0,0.23326700176351234,0.06582224966580728,0.15970789667575958,0.3177154979665629
8282,160.0,290.0,240.0,0.2288750965465557,0.06520883190554655,0.15866424204660382,0.31347659948376383
8283,160.0,290.0,220.0,0.22291321849860515,0.06377761924227628,0.15598397186058313,0.3066337526663653
8284,160.0,290.0,200.0,0.2194941519102383,0.0631843863024048,0.1549544968182803,0.3031766447919183
8285,160.0,290.0,180.0,0.2159758282790995,0.06242932354910255,0.15354464651128102,0.2993241676677067
8286,160.0,290.0,160.0,0.21372575529374133,0.062076274102542156,0.1529770020483004,0.29714249041525603
8287,160.0,290.0,140.0,0.21190244118508716,0.061817228193169434,0.15255443964022783,0.29541564698272854
8288,160.0,290.0,120.0,0.2102808117788962,0.06156210083149847,0.1520580035365756,0.29380688049623876
8289,160.0,290.0,100.0,0.2089030778306133,0.06137453198842419,0.15179015208446378,0.2925393874605716
8290,160.0,290.0,80.0,0.2075774681561145,0.06115647631881622,0.1513879390665309,0.29120690658856224
8291,160.0,290.0,60.0,0.20651578234085394,0.060954339358049045,0.1510310031571427,0.2901146134430592
8292,160.0,290.0,40.0,0.20571561633750043,0.06087516320535511,0.15097225817281965,0.2894229821601886
8293,160.0,290.0,20.0,0.20488345695336535,0.06074874370977096,0.15077926842583664,0.2886040964974408
8294,160.0,290.0,0.0,0.20370891269161132,0.060483606217655944,0.15019069563740417,0.2872417060308067
8295,160.0,305.0,400.0,0.3256944072593204,0.07999501793344388,0.2168846055477408,0.4241812081714189
8296,160.0,305.0,380.0,0.247148859652193,0.055766025311803594,0.1603469502343901,0.3187536072684013
8297,160.0,305.0,360.0,0.281602729118688,0.07411337759448251,0.18894707880663916,0.3730058826289868
8298,160.0,305.0,340.0,0.263840282050105,0.07068851712925116,0.17839388233650733,0.35229342821401144
8299,160.0,305.0,320.0,0.2529679811430451,0.06919167257569446,0.17309640265977344,0.34058282572075826
8300,160.0,305.0,300.0,0.2439275303085573,0.06776201462360398,0.16864805572622427,0.33076330591114306
8301,160.0,305.0,280.0,0.2367687233010082,0.06659560347343546,0.16529434716143215,0.32311523243098944
8302,160.0,305.0,260.0,0.23065701883115985,0.06552685361643454,0.1625404150892699,0.31658692346195944
8303,160.0,305.0,240.0,0.22614212134110312,0.06477479803077003,0.1606946904007704,0.31185258195205684
8304,160.0,305.0,220.0,0.2236995344465399,0.06467102119204199,0.16030137991935084,0.30984080965016275
8305,160.0,305.0,200.0,0.2208385557414031,0.06424979785922433,0.15933142068666334,0.30698956720775195
8306,160.0,305.0,180.0,0.21647495296976557,0.06310752337631864,0.15694330518857424,0.3017575398312732
8307,160.0,305.0,160.0,0.21347038153545977,0.062403574881210455,0.15539042056023905,0.29826362121697486
8308,160.0,305.0,140.0,0.21159728863901142,0.06208967519308279,0.15470181762558763,0.29634991024308
8309,160.0,305.0,120.0,0.21003151463246741,0.061843127695201096,0.15411655230166202,0.29475415733959454
8310,160.0,305.0,100.0,0.208606916422193,0.06158927474850108,0.1535148848509556,0.2932545974807186
8311,160.0,305.0,80.0,0.2077011567204438,0.0615149386592458,0.15333168111698958,0.29245863104512176
8312,160.0,305.0,60.0,0.20650870297987672,0.06126840712859729,0.15281111104965373,0.2911659646572121
8313,160.0,305.0,40.0,0.20552315544250452,0.06109304295411799,0.15240439198690842,0.29011039829093216
8314,160.0,305.0,20.0,0.2064211854975296,0.06161861364532894,0.15352347265953104,0.2917024878140716
8315,160.0,305.0,0.0,0.20396671177124365,0.06080406204900219,0.15177988920763355,0.2884406331213707
8317,160.0,320.0,380.0,0.2681698564060331,0.06574423815376547,0.19256121635347656,0.35804623675401853
8318,160.0,320.0,360.0,0.26817583366594416,0.06982927719668895,0.1911396792018832,0.36023847093227435
8319,160.0,320.0,340.0,0.2614061796903526,0.07076061361256022,0.186658539579597,0.3540661707005242
8320,160.0,320.0,320.0,0.2536322580406723,0.07038721707848768,0.18203851130880094,0.3458839237178486
8321,160.0,320.0,300.0,0.2427347799426728,0.06817245994425329,0.174888672522811,0.33281569207679
8322,160.0,320.0,280.0,0.23670973208021837,0.06736104991032088,0.17132593311777694,0.3262175237817692
8323,160.0,320.0,260.0,0.23095451238468803,0.0663500974821017,0.16799630063206092,0.31975049951390183
8324,160.0,320.0,240.0,0.22603466943999242,0.0654218863037134,0.16524226842366493,0.3142266487340193
8325,160.0,320.0,220.0,0.22368001676118418,0.06527346616160609,0.16433121573144643,0.3120392066392315
8326,160.0,320.0,200.0,0.22065800249992443,0.0647366112026952,0.1627866999876615,0.3087286195469383
8327,160.0,320.0,180.0,0.21625918730248256,0.06355424305827759,0.16003374436547235,0.3033067299960954
8328,160.0,320.0,160.0,0.2139881296938418,0.0631006388766802,0.1588147747612535,0.3007484876907736
8329,160.0,320.0,140.0,0.21130753112651698,0.06241056746054836,0.15709928885029623,0.29744612504555
8330,160.0,320.0,120.0,0.2097338082819662,0.06211964533888843,0.15628897678576806,0.29571287168947463
8331,160.0,320.0,100.0,0.20845397549875555,0.061904136647146106,0.15564845211494133,0.2943477025104054
8332,160.0,320.0,80.0,0.20731713984857347,0.06170117137557489,0.15504919697285494,0.2931061721244447
8333,160.0,320.0,60.0,0.20630786531266038,0.06151607708225479,0.15451264081144003,0.29198263429974314
8334,160.0,320.0,40.0,0.20528583829989017,0.06129490711849512,0.15391782926083888,0.2907917007942494
8335,160.0,320.0,20.0,0.20450910152785742,0.061155716042651846,0.1535187541573009,0.2899266816592453
8336,160.0,320.0,0.0,0.20390949613076337,0.06106594870794099,0.1532630676430793,0.2892985332805284
8337,160.0,335.0,400.0,0.3117125087879423,0.07838650513798884,0.24922519499173362,0.42886149489050057
8338,160.0,335.0,380.0,0.24668410606707325,0.05969226829161502,0.1935193676209859,0.3383109969736501
8339,160.0,335.0,360.0,0.25949208660277606,0.06784962344990615,0.19775857808746236,0.35545632860697185
8340,160.0,335.0,340.0,0.260960228922102,0.07155727603759506,0.19698651405846235,0.358995256547123
8341,160.0,335.0,320.0,0.2536709281916288,0.07125083769190085,0.1907572175212548,0.35045917403009114
8342,160.0,335.0,300.0,0.24496757230634852,0.06986391168669742,0.184042753103724,0.33986079932442637
8343,160.0,335.0,280.0,0.23651330004051058,0.06808049680681914,0.17767760473003508,0.32941598648150233
8344,160.0,335.0,260.0,0.230923349629915,0.06706106420009124,0.17356143119940784,0.3227708751353504
8345,160.0,335.0,240.0,0.22595034333185926,0.06607610133877682,0.17009631467421074,0.3167947626106988
8346,160.0,335.0,220.0,0.22486114221544184,0.06638973262634625,0.16965216254140605,0.31620627056877365
8347,160.0,335.0,200.0,0.22046699844649248,0.0652725988707801,0.16658113734730176,0.310704383436965
8348,160.0,335.0,180.0,0.2165100456915481,0.06419992952613057,0.16376311648866657,0.305664452739374
8349,160.0,335.0,160.0,0.2141739209209018,0.06369757662370538,0.16216245602608226,0.30287383102132537
8350,160.0,335.0,140.0,0.2120501846643991,0.06320026706623863,0.16069280267605277,0.3002989237429354
8351,160.0,335.0,120.0,0.20940412929204222,0.0624446411633397,0.15867805161737944,0.2968244531366631
8352,160.0,335.0,100.0,0.20807042046703428,0.06217010214209248,0.1577663167659259,0.2952352083052706
8353,160.0,335.0,80.0,0.20697661342505397,0.061962800229873764,0.15702849248526485,0.29396613325781756
8354,160.0,335.0,60.0,0.20601702182208204,0.06177484953422746,0.1563740733208376,0.29283884495775186
8355,160.0,335.0,40.0,0.20685913457025426,0.062253862169231906,0.15715907421920716,0.2942268138051064
8356,160.0,335.0,20.0,0.20427711429146644,0.06138091744004231,0.1550990695213667,0.2906823585149962
8357,160.0,335.0,0.0,0.20356235933004732,0.06122433858375112,0.15458745004961108,0.2897905270526647
8358,160.0,350.0,400.0,0.27359674843863757,0.0680592396763561,0.24308099340050407,0.3940175856743069
8359,160.0,350.0,380.0,0.2592028276331989,0.0656267803497225,0.2193636808018935,0.36552567868467895
8360,160.0,350.0,360.0,0.258384666182764,0.06869972746411397,0.21043421604286802,0.36169833586225
8361,160.0,350.0,340.0,0.25423543292703676,0.06985107985817299,0.20278488330274858,0.35547612600862794
8362,160.0,350.0,320.0,0.25455253198669187,0.07247597246416747,0.20066166882514955,0.356690588530621
8363,160.0,350.0,300.0,0.24498765512372422,0.07068456388952485,0.19187369088975806,0.3441251081899677
8364,160.0,350.0,280.0,0.23809420996593678,0.06947576605461094,0.18566563812197445,0.33531377815785146
8365,160.0,350.0,260.0,0.2321157617423207,0.06828995150220399,0.18049939944124616,0.3277855781486816
8366,160.0,350.0,240.0,0.2274025651133015,0.0673456212493752,0.17645681295356483,0.3218516588888376
8367,160.0,350.0,220.0,0.22509675107448293,0.06713718097713851,0.17446361745575822,0.3191729391335951
8368,160.0,350.0,200.0,0.22193955248381145,0.06647992026243171,0.17190748783868173,0.3152255508273726
8369,160.0,350.0,180.0,0.2160309187106799,0.06462852022216362,0.16722995054948678,0.30727769003332955
8370,160.0,350.0,160.0,0.21354103551726714,0.06400799964215458,0.16515842657291457,0.3040376464126522
8371,160.0,350.0,140.0,0.2115710247252299,0.06353943214252564,0.16347111765120176,0.30148966745892297
8372,160.0,350.0,120.0,0.21028290720485698,0.06329574776145235,0.1623600484474258,0.2999075537573102
8373,160.0,350.0,100.0,0.20778697496468404,0.06253058217078832,0.1602077962586187,0.2964655867694336
8374,160.0,350.0,80.0,0.2066570109959274,0.062267974950995245,0.1592133171856916,0.2949935793103472
8375,160.0,350.0,60.0,0.20567510481527096,0.06204222134281974,0.15835109076335832,0.29372019568475566
8376,160.0,350.0,40.0,0.20488659902591352,0.06186876312426538,0.15765891673364615,0.29271035729468065
8377,160.0,350.0,20.0,0.2041037872894949,0.06167270216431018,0.15693399020294554,0.2916648177955938
8378,160.0,350.0,0.0,0.20337788869850232,0.06148141871531367,0.15625911731140044,0.2906735458938831
8379,180.0,50.0,400.0,0.30255485241670804,0.07385901159099637,0.25080817526400045,0.4217831183419071
8380,180.0,50.0,380.0,0.30880910348314594,0.08054779266615986,0.24174263771082802,0.4238236094753628
8381,180.0,50.0,360.0,0.23954470630112024,0.058389592615796806,0.18664991458305358,0.32866560205345463
8382,180.0,50.0,340.0,0.2660071442451658,0.07146413358424437,0.20100100807013344,0.36476188976783064
8383,180.0,50.0,320.0,0.25806965194407355,0.07099449722456222,0.1930625005123616,0.3545769305620824
8384,180.0,50.0,300.0,0.24725789377655769,0.06874221986387713,0.18372790301131478,0.34050489309130627
8385,180.0,50.0,280.0,0.23935424926883878,0.06740531723360157,0.17727410417970751,0.330502562080439
8386,180.0,50.0,260.0,0.23374694402887755,0.06639383524658078,0.17276300998064423,0.32349476657118126
8387,180.0,50.0,240.0,0.22927749923050875,0.06568766007651393,0.16929336539668866,0.31812848087757417
8388,180.0,50.0,220.0,0.22476502668040874,0.06477913704335059,0.16587835888953964,0.31262494733590923
8389,180.0,50.0,200.0,0.22140549954312308,0.06413993531242776,0.16343721614240445,0.30858803047422856
8390,180.0,50.0,180.0,0.21823116573404575,0.06346424481713271,0.1611686567416997,0.3047390877238901
8391,180.0,50.0,160.0,0.21583872206138144,0.06302203630790743,0.15955271826448597,0.30195298780687835
8392,180.0,50.0,140.0,0.21376584330056655,0.06262061049247543,0.15821297377079382,0.299520540458948
8393,180.0,50.0,120.0,0.21210020384397388,0.062308500525319985,0.15716375806418273,0.2975795265363887
8394,180.0,50.0,100.0,0.21038645747855308,0.061926540383499484,0.1560590629679967,0.2955345980408767
8395,180.0,50.0,80.0,0.20896322787693303,0.06163699314520974,0.15514790237128143,0.2938694266779266
8396,180.0,50.0,60.0,0.20697698911717305,0.061098480620889045,0.15371757683743126,0.29132818323564186
8397,180.0,50.0,40.0,0.20596418200608482,0.06091244514693104,0.15306313750766612,0.29016042080548554
8398,180.0,50.0,20.0,0.20514860993358014,0.06077648792930266,0.15256850475059466,0.2892487018865576
8399,180.0,50.0,0.0,0.2043674120828282,0.060631119993719944,0.152084663817096,0.28836005767568906
8400,180.0,65.0,400.0,0.2548540852179862,0.05802351306345134,0.2027708966189918,0.35564450919397933
8401,180.0,65.0,380.0,0.2756360701768691,0.06629862445541057,0.20294202004341208,0.3698277899819542
8402,180.0,65.0,360.0,0.2336602242944113,0.054286509496372294,0.1682478522539459,0.3116429364916244
8403,180.0,65.0,340.0,0.2596960986591821,0.06760690777750838,0.18515392195285407,0.349522514070315
8404,180.0,65.0,320.0,0.255925905348615,0.06896950967446037,0.1821445262594581,0.34646820986920956
8405,180.0,65.0,300.0,0.2457636228909924,0.06706714752869286,0.17463468886199698,0.33404925655924794
8406,180.0,65.0,280.0,0.24014941688086902,0.0668160796688852,0.1712358889185923,0.3279284392505329
8407,180.0,65.0,260.0,0.23498381958919887,0.06607043589857416,0.1679126356015183,0.32208288966500415
8408,180.0,65.0,240.0,0.229963018443036,0.06523601135136697,0.16475983264117583,0.31637163303625565
8409,180.0,65.0,220.0,0.2256702170627351,0.06443921821026337,0.16208884433410423,0.31140036084277084
8410,180.0,65.0,200.0,0.2217995547508733,0.06366189900456809,0.15975424929677262,0.3069159207832407
8411,180.0,65.0,180.0,0.2188540837781078,0.06313922748557586,0.15811053385671947,0.3036327940317442
8412,180.0,65.0,160.0,0.21640912453139646,0.06271257500870749,0.15682293461439514,0.30092813803945356
8413,180.0,65.0,140.0,0.21438561398427813,0.062373932527936916,0.1558753750491503,0.2987423796897797
8414,180.0,65.0,120.0,0.2138328716969727,0.0625371333453905,0.15597711668988024,0.29854628573283093
8415,180.0,65.0,100.0,0.21075761439939475,0.06168037687689976,0.1540466510170911,0.2947393069807228
8416,180.0,65.0,80.0,0.20955779071534386,0.06150137643161461,0.15349492436472315,0.29348024717466703
8417,180.0,65.0,60.0,0.20742275186600917,0.060940054117381195,0.15212632557869962,0.29083357482808836
8418,180.0,65.0,40.0,0.20644072558951398,0.06078915001976275,0.15167843507523365,0.28980911684346466
8419,180.0,65.0,20.0,0.20554660146093617,0.06064394146715421,0.15126579672923693,0.28886430950317193
8420,180.0,65.0,0.0,0.20470646008735996,0.0604984715417912,0.15085766499421085,0.28796217165377497
8421,180.0,80.0,400.0,0.27354201103279574,0.05943289863383413,0.19236197592338872,0.3614285450820768
8422,180.0,80.0,380.0,0.26526524113568606,0.060050511938275195,0.1787301648483669,0.34521507605094703
8423,180.0,80.0,360.0,0.27218871651691817,0.06742644905170132,0.1824067700387962,0.357765605157588
8424,180.0,80.0,340.0,0.2512279562836442,0.06263986007605521,0.1673740080620798,0.330938070882604
8425,180.0,80.0,320.0,0.2559295190927048,0.06787275802100796,0.1732090029389836,0.3417581471649942
8426,180.0,80.0,300.0,0.2493059276216038,0.06762908161291588,0.16999924028956104,0.3350460645894149
8427,180.0,80.0,280.0,0.24181846851015476,0.06646871922800471,0.166001078788433,0.3267113603823962
8428,180.0,80.0,260.0,0.23563914121790017,0.0655145629763852,0.16283071836883353,0.3199778116669867
8429,180.0,80.0,240.0,0.2298225784896399,0.06441387272142676,0.15974480171100308,0.3134297177339311
8430,180.0,80.0,220.0,0.2263191623221771,0.0640241462768466,0.1583215810464852,0.30997962966010717
8431,180.0,80.0,200.0,0.22243115615456407,0.063302349561473,0.15648775660903144,0.3057223182267184
8432,180.0,80.0,180.0,0.21952004296187286,0.06284723098352475,0.1553106741000093,0.30267852838899395
8433,180.0,80.0,160.0,0.21702213241478194,0.0624606578223767,0.15442529821823658,0.30011953646030015
8434,180.0,80.0,140.0,0.21482448278530356,0.06210228073534953,0.15362424967934138,0.2978722301843147
8435,180.0,80.0,120.0,0.21295377931602014,0.061788035772823505,0.15293404001495206,0.2959366122570762
8436,180.0,80.0,100.0,0.21130158880250716,0.06150303222650182,0.1523027341792275,0.2942199879675786
8437,180.0,80.0,80.0,0.20905922152136447,0.06097231031437878,0.1511064622590097,0.2915984905659797
8438,180.0,80.0,60.0,0.20789499857308355,0.06081091056265299,0.15072568102011172,0.29046142888638926
8439,180.0,80.0,40.0,0.20687327165702107,0.060670338315729,0.15040947123487147,0.289470545807574
8440,180.0,80.0,20.0,0.20729427848533738,0.06106430208383696,0.15116797709418542,0.29046294840867687
8441,180.0,80.0,0.0,0.20517022920985292,0.060421449735181404,0.1498287527001688,0.28777950989591955
8442,180.0,95.0,400.0,0.2476090245536212,0.051869931982030756,0.1594103841286662,0.3235627943479983
8443,180.0,95.0,380.0,0.2585569541242174,0.055135547943095865,0.15681577787148085,0.3257771288416293
8444,180.0,95.0,360.0,0.2866404314492977,0.0717520509082066,0.18054235657374657,0.37150197705423427
8445,180.0,95.0,340.0,0.26480159155077826,0.06689803323819431,0.16750496878819413,0.344934350776777
8446,180.0,95.0,320.0,0.2591206440875076,0.0680450798165128,0.16709167620585538,0.34169586071203084
8447,180.0,95.0,300.0,0.25057565500243195,0.06710702630953984,0.16375129798841492,0.332960275888016
8448,180.0,95.0,280.0,0.24235673565884533,0.06577955864952886,0.16024944444790842,0.32415668874982423
8449,180.0,95.0,260.0,0.2357782080313517,0.06477074654810126,0.15764134907167993,0.31732998149797187
8450,180.0,95.0,240.0,0.23049529630114132,0.06398772170758517,0.15570199542330532,0.3119678970656434
8451,180.0,95.0,220.0,0.22602903509838787,0.06327265584780112,0.15412771699824274,0.3073700655928542
8452,180.0,95.0,200.0,0.22295363357149978,0.06295690466142455,0.1534618220714775,0.3045397881191902
8453,180.0,95.0,180.0,0.22016267282960617,0.06260608094934005,0.15286244931027096,0.3019112840967966
8454,180.0,95.0,160.0,0.21742492801529711,0.062164035328502745,0.15209072677338967,0.29917309956451904
8455,180.0,95.0,140.0,0.21523609164055996,0.061834957547889265,0.15155095899184964,0.2970525357883549
8456,180.0,95.0,120.0,0.213518018512011,0.06163471427081452,0.15122536510924103,0.2954949202995564
8457,180.0,95.0,100.0,0.21180391296334444,0.06136807667920061,0.1507512211351515,0.29381920492422214
8458,180.0,95.0,80.0,0.20960071323076468,0.06088169665586104,0.14978658620357546,0.29136840032169814
8459,180.0,95.0,60.0,0.2082907071386147,0.06068706237855958,0.14945885189543506,0.2900986338660751
8460,180.0,95.0,40.0,0.20725684661779165,0.06055694612385709,0.14923058688550422,0.289136412556169
8461,180.0,95.0,20.0,0.20631213497572787,0.06042438539469431,0.1490250512865688,0.2882562202255756
8462,180.0,95.0,0.0,0.20547305981641553,0.06031172490415696,0.14883849767045462,0.28748051159160404
8463,180.0,110.0,400.0,0.25584870034499035,0.050123998502225715,0.1419369733402188,0.318096764055685
8464,180.0,110.0,380.0,0.2621044345883402,0.053963879615786484,0.1421585402374725,0.3208975227354953
8465,180.0,110.0,360.0,0.28901620773477915,0.07110641086982718,0.16999053188677202,0.36836304754447097
8466,180.0,110.0,340.0,0.27502208215823565,0.07000395777907213,0.16586007460632696,0.35518460470497687
8467,180.0,110.0,320.0,0.26167712516180536,0.06797591392880466,0.16096074043094824,0.3411745158248875
8468,180.0,110.0,300.0,0.2514558856341376,0.06650825486863797,0.15770549959342633,0.3307444384663772
8469,180.0,110.0,280.0,0.24329786578570325,0.06535554391702855,0.15526121889835562,0.3225594903074589
8470,180.0,110.0,260.0,0.23658813502933176,0.06437976354467889,0.1533779422619008,0.31593157654039056
8471,180.0,110.0,240.0,0.23289105289352544,0.06432421340366219,0.1534923696432173,0.31324643142738234
8472,180.0,110.0,220.0,0.22664148623855737,0.06297961159832507,0.1510874757953205,0.306354796088034
8473,180.0,110.0,200.0,0.22875339158867591,0.06478705590630095,0.1551174753335914,0.3112501445324882
8474,180.0,110.0,180.0,0.22055908331967292,0.062321455974913745,0.15052620006351344,0.3009965456191425
8475,180.0,110.0,160.0,0.2180394783381837,0.062006971268036934,0.15022607537178467,0.29874062760373854
8476,180.0,110.0,140.0,0.21578318578538339,0.06170605991126463,0.14988816713912673,0.29668660522294404
8477,180.0,110.0,120.0,0.2137953190398695,0.061436185431264966,0.14955871965070544,0.2948486035442766
8478,180.0,110.0,100.0,0.21223636968034945,0.06125474154131262,0.14939697072419117,0.2934806959483344
8479,180.0,110.0,80.0,0.20993236967279058,0.06075184648819112,0.14852019027888247,0.2909698655704043
8480,180.0,110.0,60.0,0.20870942639976522,0.0606056163223503,0.14838781576916768,0.28989825573111155
8481,180.0,110.0,40.0,0.20754946681970518,0.06044904548451042,0.14819253889115025,0.2888381537135776
8482,180.0,110.0,20.0,0.20666775899275622,0.06036903917568859,0.14815902647336576,0.2881223879238313
8483,180.0,110.0,0.0,0.20569457653802148,0.060216086756028325,0.14795021134102343,0.2872043939560338
8484,180.0,125.0,400.0,0.3458842506257432,0.07812909496630797,0.17837292554932496,0.4229982260260437
8485,180.0,125.0,380.0,0.28833229850667896,0.06231063417553212,0.14562398437559232,0.35027580952547965
8486,180.0,125.0,360.0,0.29455742646372013,0.07199736856887026,0.16297385200562817,0.37098976400868333
8487,180.0,125.0,340.0,0.2762599232627614,0.06928434839123472,0.15758133921659878,0.3523670349058773
8488,180.0,125.0,320.0,0.26299171020396495,0.06753861636631128,0.1546250455364523,0.33941500308287287
8489,180.0,125.0,300.0,0.25251854531838536,0.06613470314073645,0.15237123420261678,0.3292575993134316
8490,180.0,125.0,280.0,0.2441747659712264,0.06502644331969412,0.15086956165807416,0.3213497692677244
8491,180.0,125.0,260.0,0.2373177821575214,0.06408778063128519,0.14974258196065535,0.31490037299137336
