experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8612,0.4931210133325212,0.1421815771387313,0.22321576018362022,0.6022736136801886
8613,0.4667641752712307,0.13695013840606168,0.2255654220130927,0.5792781637009831
8614,0.44646102205988925,0.13294487284044104,0.22743912641486433,0.5617868570252905
8615,0.43052781777360555,0.12981656026019248,0.22894658261483145,0.5482036470298325
8616,0.4178179097785347,0.12733174785417053,0.23017224458741067,0.537468546252572
8617,0.40753867297303475,0.12532933850210343,0.231181614536856,0.5288550909969975
8618,0.39912512270140516,0.12369522086446935,0.23201778839156548,0.5218521680236068
8619,0.3921672931157935,0.12234676231544081,0.23271622189254962,0.5160920398761215
8620,0.3863582256032693,0.12122297764612118,0.23330664078142072,0.5113049349547428
8621,0.38146585461095284,0.12027810368436839,0.23380867350166498,0.507289535363056
8622,0.3773129441350353,0.11947729029570082,0.23423732846034356,0.5038933030687468
8623,0.3737621354531793,0.11879364589008326,0.234606093719617,0.5009990714798517
8624,0.3707065836075471,0.11820617161057496,0.23492536596828076,0.4985157255393585
8625,0.3680617091279854,0.11769829191040897,0.23520430472026213,0.496371609989985
8626,0.36575991570714195,0.11725679299594984,0.2354479727165632,0.49450979290095215
8627,0.36374670319631824,0.11687104513763714,0.23566349991854407,0.49288461322132543
8628,0.3619777721350346,0.11653242558083948,0.2358552948523511,0.49145913094700255
8629,0.3604168428396753,0.11623388539391732,0.2360263068169294,0.4902032216017843
8630,0.35903399498148847,0.11596962072817675,0.2361773274725264,0.48909213586443645
8631,0.5778217684295095,0.15967875060896927,0.22383700332985584,0.6803453422520164
8632,0.5295054565941368,0.14984635450422668,0.22564865081647806,0.6363736414674006
8633,0.4942087969141457,0.14273087628086,0.22741303255188458,0.604803776575485
8634,0.46765885221183795,0.13741735163661337,0.22900277375798658,0.5814032547953849
8635,0.4472195468817539,0.13335010312771764,0.2303548224016684,0.5636108868241095
8636,0.4311773823412249,0.1301732593980702,0.23147345506763625,0.5497956239423616
8637,0.4183824413811037,0.12764941168765026,0.2323866219013705,0.5388765667146979
8638,0.4080351786473849,0.12561495066799452,0.23314591827837572,0.5301140090811634
8639,0.39956545269958105,0.12395408236480698,0.23377444941968445,0.5229880413371593
8640,0.3925593384409623,0.12258299788734535,0.23429765755752224,0.5171248486493917
8641,0.3867090386212947,0.12143986103042574,0.23473613760491743,0.5122503222832715
8642,0.38178175620204857,0.12047827570176828,0.23510591733158956,0.5081599645617039
8643,0.37760120637486094,0.11966291038995802,0.23542300621985016,0.5046988531140855
8644,0.3740274433032973,0.1189665003956282,0.23569377680225678,0.5017479982979841
8645,0.3709518842469249,0.11836775329409893,0.2359257492864825,0.49921486863043923
8646,0.36828945480494957,0.11784985926438989,0.23612589885067103,0.497026691728633
8647,0.3659721649154248,0.11739941554320932,0.23630061347520612,0.49512564398819275
8648,0.3639451972139615,0.11700563831008834,0.23645218609592886,0.4934653442323016
8649,0.362163994476396,0.11665977806828177,0.23658540471706027,0.492008265232858
8650,0.3605920654851831,0.11635468076349624,0.23670358079619133,0.4907237991889614
8651,0.35919931502261376,0.11608445473366218,0.23680790133851792,0.4895867958001961
8652,0.5789735861520979,0.1607685055712074,0.23531615977675113,0.6857067443962332
8653,0.5303340608469571,0.15071107063654132,0.2341180591546336,0.6405476299722582
8654,0.4948554656244927,0.1434457297556527,0.23391805278871494,0.6081923483782591
8655,0.4681898619074538,0.1380246406063932,0.2341360056196292,0.5842364252320593
8656,0.4476709429035277,0.1338759947226148,0.23454831201867327,0.5660314480638996
8657,0.43157491537760745,0.13063520853888502,0.23501056011022903,0.5518981677228325
8658,0.41874126813869883,0.1280597537132745,0.23545242505531963,0.5407270311168119
8659,0.4083621619487495,0.12598279042162402,0.2358417762598292,0.5317602316057761
8660,0.39986551461755804,0.12428636434505935,0.2361661982962764,0.5244658410915595
8661,0.3928348591063791,0.12288515341380352,0.23643722683780424,0.5184617335774431
8662,0.3869613455801431,0.12171622214279451,0.23667035996545388,0.5134678586854629
8663,0.38201220158679045,0.12073235249463352,0.23686423752645203,0.509275353366031
8664,0.37780946636546503,0.1198975840499377,0.2370260322931374,0.5057260139688268
8665,0.3742157198315857,0.11918416207298342,0.23716232593309644,0.5026983375730686
8666,0.3711267326014884,0.11857040625398509,0.23727735881726417,0.5000978353490617
8667,0.3684540873475603,0.11803919586110875,0.2373762225575811,0.49785018928935515
8668,0.3661282475739737,0.1175768761371028,0.2374599419137852,0.49589634006301736
8669,0.3640935106545582,0.11717245704727716,0.23753060644919885,0.49418890772159574
8670,0.36230522625642303,0.11681701890071089,0.23759030291198396,0.4926895499040119
8671,0.36072682310812776,0.11650326607407821,0.23764278099500258,0.49136698757543207
8672,0.35932813716360107,0.11622518836107926,0.23768791654617197,0.4901955134459713
8673,0.5795098163307034,0.16212128076453552,0.2503732352007005,0.692508771915431
8674,0.5306294736318402,0.1517802363801021,0.24528322503023842,0.6458169677370723
8675,0.4950735645777009,0.14432741905157465,0.24253926807663237,0.6124526374559037
8676,0.46837193836056035,0.13877230460415013,0.24099742187303522,0.587785505556985
8677,0.4478385053335676,0.13452239222586257,0.24015000808161224,0.5690533226696036
8678,0.4317321873400338,0.1312020613245831,0.23967124406243104,0.5545143140784963
8679,0.41889012454568264,0.12856236728038076,0.2394137234299222,0.5430219471860122
8680,0.40850606633351455,0.12643245371862513,0.23927348924871386,0.5337951450126035
8681,0.4000078869493349,0.12469169353543204,0.23919938642246255,0.5262865682265319
8682,0.39297468145184017,0.12325289693173355,0.23914923373704183,0.5201034498347594
8683,0.38709789170262643,0.1220517720215216,0.23910489929703072,0.5149581378958784
8684,0.3821450044889677,0.12104008562659489,0.2390614265062276,0.5106361857680968
8685,0.3779382638793903,0.1201810993947423,0.2390287070421641,0.5069751931288805
8686,0.3743400152479559,0.11944645093462478,0.23899596114590482,0.5038504409601311
8687,0.3712424155998771,0.11881397796958137,0.23896421083941635,0.5011649353879786
8688,0.36856020146058804,0.11826617258709321,0.23893209722114717,0.4988423796330584
8689,0.36622940352962857,0.11778906550803027,0.23889966995408346,0.496822131740998
8690,0.3641902678461753,0.11737140884347297,0.23886867946730672,0.49505553245312806
8691,0.3623978893504239,0.11700406969578798,0.23883858230212504,0.49350319509396146
8692,0.3608156769137095,0.11667957487795366,0.23880849689254102,0.4921329808528723
8693,0.35941344610722287,0.11639176526751467,0.2387785973106894,0.4909184688712808
8694,0.5803537428118265,0.16374457877717738,0.2684958237438669,0.7008003170455475
8695,0.5307544012687733,0.1530568895663764,0.25884405802501886,0.652204746486893
8696,0.4949226533297775,0.14537678438594248,0.25308788035427776,0.6175969267721101
8697,0.4682230780385228,0.13966015168369292,0.24945552707421537,0.5920571022276365
8698,0.44772752130457444,0.13528865901067377,0.2470384051792383,0.5726800823290444
8699,0.43165609214439365,0.13187302842452392,0.24544037657729328,0.5576459906095266
8700,0.4188432348726566,0.12915645161185296,0.24430326508171896,0.545762345812916
8701,0.4084841519996456,0.1269631924843127,0.24348555625057858,0.5362192915017908
8702,0.40000159507214306,0.12516939956190792,0.24288214084908324,0.5284505014544976
8703,0.3929802268326362,0.12368564127513072,0.2424141831840773,0.5220501375018743
8704,0.38711627785341735,0.12244600309196982,0.24203290714994122,0.5167212307789729
8705,0.38217318827380936,0.12140103958756578,0.24171481565092096,0.51224250161543
8706,0.37797381594789226,0.12051308412992721,0.24143518170726336,0.508446419459357
8707,0.37438108182047625,0.11975304927934359,0.24118732934935536,0.5052043368797753
8708,0.3712875797969482,0.11909819740842773,0.2409761500450028,0.5024162016283373
8709,0.36860825956471394,0.11853055802766675,0.2407881583217884,0.5000033017573462
8710,0.36627512200603596,0.1180357858247573,0.24061794583702592,0.49790306441760734
8711,0.36423459193528496,0.11760232425498095,0.2404630633153352,0.49606526947208696
8712,0.36244341261334684,0.11722078507008572,0.24032149886434812,0.494449256655762
8713,0.360862349002747,0.116883482135012,0.24019376331682574,0.49302183846647857
8714,0.35946091905485894,0.11658407766220404,0.2400762669005963,0.491755724073933
8715,0.5812423691065032,0.165645225817828,0.2889513299985262,0.7106279302867367
8716,0.531063051142506,0.15454354518106,0.27451678850166017,0.6597325969191835
8717,0.49486588181036667,0.1465941606200613,0.2653074339917692,0.623635817974333
8718,0.4679027992921654,0.14068750298215943,0.2593242382270007,0.5970562500211661
8719,0.4473727645070844,0.13617370565519657,0.2551964991475719,0.5769139037332796
8720,0.43135896143576363,0.13264691177606022,0.2522179153590891,0.5612939192705371
8721,0.418605150489218,0.1298408443148429,0.2500834430537925,0.5489482302339024
8722,0.4082941253172865,0.12757394279419032,0.24846690669815574,0.5390323432492867
8723,0.399853795958211,0.12571853834974175,0.24722262656292127,0.5309571849743712
8724,0.39286651842968684,0.12418256321065231,0.24624967399924683,0.5243013169272375
8725,0.38702569847008084,0.12289820452344398,0.24545284990064595,0.5187566844308514
8726,0.3821010441426005,0.12181460390361722,0.24479737958789397,0.5140938968811151
8727,0.37791780217992965,0.1208930152936311,0.2442359301752435,0.5101393447856094
8728,0.3743398556984611,0.12010350943211856,0.2437483711334034,0.5067597322893077
8729,0.37125839778709047,0.11942268116789913,0.24331766589726828,0.5038513918290332
8730,0.36858894405121745,0.11883202340774482,0.24293849789178107,0.5013327584602872
8731,0.3662639336632962,0.11831675461863488,0.2426072711004149,0.4991389797064067
8732,0.36422885855382725,0.11786496013400073,0.24230936141989803,0.4972179936544314
8733,0.36243986932123173,0.11746695517168342,0.2420401696026998,0.49552763724649246
8734,0.3608617338504795,0.1171148063264123,0.24179588697540125,0.49403348642651873
8735,0.3594644048553475,0.11680196811346535,0.24157466596049612,0.49270722435153586
8736,0.5819761231586665,0.16782872030896756,0.3117108247858475,0.7220191231312069
8737,0.531292542547086,0.15624197562236009,0.2920077070908858,0.6684215002437003
8738,0.49481350263650203,0.14797932790511384,0.27912815927663426,0.6305776993078074
8739,0.46767372917766153,0.1418532090317125,0.2704718498848946,0.6027861187698255
8740,0.4469776669898844,0.13717602878460006,0.2644110020285253,0.5817554179349302
8741,0.43090080392819263,0.13352214754653344,0.26000536446787487,0.5654575410216626
8742,0.4181896371493939,0.13061406118259314,0.25668709579697957,0.5525785402205775
8743,0.4079481688209177,0.12826335918874565,0.25417342425616823,0.5422330874769216
8744,0.3995645465602197,0.12633792062680288,0.2522101790105696,0.5338054242548128
8745,0.3926269294768579,0.12474262658903033,0.25063955082718575,0.5268558895587564
8746,0.3868274801039238,0.12340748090122881,0.24937204076273142,0.5210635254363201
8747,0.38193653492547286,0.12228000814280617,0.24831165923836943,0.5161895280034235
8748,0.37777966837957705,0.12132023127152738,0.2474228366055925,0.5120532482967021
8749,0.37422181022894735,0.12049726340093067,0.24665282309167802,0.508516016950243
8750,0.37115711495562853,0.11978694121668161,0.2459837732620242,0.5054699924689425
8751,0.36850325532171174,0.11917014882544419,0.24539325393291817,0.502830319682096
8752,0.36619211690870385,0.11863160990128853,0.24486796542201997,0.5005295186824832
8753,0.36416880399765805,0.11815900364763282,0.2444027006435912,0.49851340603415273
8754,0.3623893575814424,0.11774230905348053,0.24398797181151102,0.49673808870250746
8755,0.3608177596589743,0.11737331211957855,0.24361325460724742,0.49516771905145024
8756,0.35942627599314597,0.11704523172784578,0.24327334874508078,0.49377279982559924
8757,0.5825772560674778,0.17029869468642986,0.3362626313612032,0.7350016630173123
8758,0.5313703339670545,0.15815304377392667,0.3109150295606541,0.6782882139665879
8759,0.49468063379852867,0.14953148972342176,0.2942605883834982,0.6384285545387548
8760,0.46740282875006106,0.143155682270539,0.2827461381541097,0.6092478399000251
8761,0.4466215161430864,0.13829376020300707,0.2746372825673308,0.5872036258609147
8762,0.4304447834797944,0.13449685648646098,0.2686316760326155,0.5701349805639158
8763,0.4176751132701443,0.1314743418075668,0.26407862223907325,0.5566511419318336
8764,0.40746390488458506,0.1290298536632376,0.26056889231068375,0.5458194283726046
8765,0.3991468286848676,0.12702614426702954,0.2577893191359849,0.5369932932826356
8766,0.3922682605032767,0.12536460870070204,0.2555804355928962,0.5297121469302579
8767,0.3865218005530101,0.12397277359515832,0.2537618967393918,0.5236402692084587
8768,0.38167575779205165,0.12279633912828268,0.25226198968356245,0.5185281205440645
8769,0.3775561471639035,0.1217939455960313,0.25098883828064994,0.5141870441322297
8770,0.37402940117652395,0.12093363394662861,0.24990487243074572,0.5104722698676479
8771,0.37099085729556214,0.120190393889001,0.24895811949222704,0.5072712244780857
8772,0.36835761093122044,0.11954443045579138,0.24813311033643193,0.5044953271713914
8773,0.36606334551321323,0.11897991593269354,0.24740129472401695,0.5020741255503939
8774,0.36405453761802375,0.11848407713444495,0.24674741400452468,0.4999510375160836
8775,0.3622889500551946,0.11804651850665977,0.24616148195359425,0.49808021471790775
8776,0.3607297306732589,0.11765871364034396,0.2456407360076072,0.4964242016773129
8777,0.3593469937832593,0.11731361881953763,0.24516940810305335,0.49495216765160177
8778,0.5833402647033344,0.17305653977278204,0.3625188521763097,0.7495935237903355
8779,0.5313197422194909,0.16027660560125848,0.3312571629748221,0.6893368747289395
8780,0.494393838367663,0.1512492845900127,0.31065065301310907,0.6471919685183076
8781,0.46706084934990616,0.14459294668802786,0.29615603238576,0.6164404917991932
8782,0.4462026461409586,0.13952472570185048,0.2857723780514843,0.5932559027850582
8783,0.4299989711008143,0.1355689002481696,0.2780898215080551,0.5753230648762685
8784,0.41717636148070997,0.13241969927198374,0.27221471043370066,0.561162851185308
8785,0.40691098226988703,0.1298716377314103,0.26758187250490406,0.5497884103293614
8786,0.3986205574780203,0.12778162914453522,0.26396979538884535,0.5405181559046291
8787,0.3918027831439515,0.1260471288688588,0.26101428074360644,0.5328677896598102
8788,0.38611447234333585,0.12459288386934526,0.25862499140785755,0.5264849358371566
8789,0.38132240721528504,0.12336255965785929,0.2566193635801705,0.5211079825701918
8790,0.37724892451963665,0.12231326212508666,0.2549354924965892,0.5165392926325514
8791,0.3737610177129993,0.12141184682432303,0.2534917844294154,0.5126272685105272
8792,0.3707553779283106,0.1206323697582949,0.25224544604510735,0.5092540506997981
8793,0.368150177796073,0.11995428866049819,0.2511504174889228,0.5063269009412475
8794,0.3658799598234832,0.11936116985869508,0.250191352880669,0.5037720531078866
8795,0.3638918881310565,0.1188397433954533,0.24933532471651934,0.5015302529090776
8796,0.362142962357031,0.11837920262696193,0.24856780398987333,0.49955347498897185
8797,0.3605979201735681,0.11797067806798618,0.2478767529135804,0.497802473571465
8798,0.3592276420892863,0.11760683788966753,0.2472585772969245,0.49624493449659907
8799,0.5844641191935631,0.17610120580531277,0.3903297926608937,0.7658018563282112
8800,0.5313072438685761,0.1626114832751622,0.35293346461651026,0.7015693825887314
8801,0.49401353248165497,0.153130830133261,0.32805047618940864,0.6568675810599754
8802,0.46656149810096514,0.14616270299917122,0.31043898067686665,0.6243612043089238
8803,0.44573075521088057,0.14086651149341414,0.2977056985221784,0.5999080967321585
8804,0.4294916673102304,0.13673594177704915,0.2882623511415955,0.5810174013552462
8805,0.4166612210985427,0.13344797220201257,0.2809693727208976,0.5661094944812246
8806,0.406374289410175,0.13078676617645704,0.2752509155562432,0.5541362657187267
8807,0.39804170593272953,0.12860265328959594,0.27067581172787525,0.5443767032437399
8808,0.39124971725044716,0.12678867801814458,0.26697355750564983,0.5363199567398689
8809,0.3856176331823808,0.12526649707080803,0.26392281738080026,0.5295950735267693
8810,0.3808810807797654,0.1239775281706352,0.26138751542681443,0.5239270233448445
8811,0.37686127015540866,0.12287719100256478,0.2592431216335617,0.5191082152235087
8812,0.3734193132561512,0.12193104388641188,0.257409607874394,0.5149795011760157
8813,0.37045284821573327,0.12111212429108087,0.255830316286572,0.5114171858045943
8814,0.3678812371471843,0.12039907663323658,0.2544495343607313,0.5083239471440947
8815,0.3656399797996925,0.11977480881126847,0.25323226405737354,0.5056223692088228
8816,0.3636770127580453,0.11922551160445405,0.2521563541402401,0.5032502565283442
8817,0.36194996118828726,0.11873993236463713,0.2511922501967745,0.5011571886907884
8818,0.3604240720247036,0.11830882964101228,0.25032475034133195,0.49930195163118246
8819,0.3590706419576444,0.117924558968165,0.24954116309883578,0.4976505996689626
8820,0.59012201808749,0.17285516956497837,0.36405274760339273,0.7527643212221186
8821,0.5393668153893206,0.16041830032104307,0.33168446720727235,0.6931728639276945
8822,0.502481841794142,0.15147965539090205,0.3097184001758084,0.6507086373127724
8823,0.47475680412205135,0.1448022811337006,0.29433800437839003,0.619302603450757
8824,0.45337173697355876,0.13966621250463665,0.2829669320231581,0.5953820972064287
8825,0.43653693127525833,0.13562502578697377,0.274542350178378,0.5767368396526378
8826,0.4230966992244582,0.13238713765860785,0.2682107199959696,0.561928429514854
8827,0.4122643939668029,0.12975394672009893,0.2632522760001979,0.5499822222726725
8828,0.4033976989275516,0.12758553543849704,0.25938755201908176,0.5402162478497533
8829,0.3960405291214179,0.12578058375427126,0.25624530801650075,0.5321405222654927
8830,0.38985393716920425,0.12426403954456293,0.253726653959454,0.5253951019328086
8831,0.38460778420336045,0.12297924212573015,0.25164988120851306,0.5197105280511233
8832,0.38012723752770805,0.12188271791862512,0.2499253783511205,0.5148817604914784
8833,0.37628197341150577,0.12094064165239722,0.24849059462973022,0.5107505320350899
8834,0.37295863423532244,0.12012637088067467,0.24727850318343153,0.5071931241229238
8835,0.37006969703714326,0.11941869165616238,0.2462598846464749,0.5041117253960621
8836,0.36754781500114286,0.11880054753916786,0.24537304645682545,0.5014282147295771
8837,0.36533544226754866,0.11825810381227873,0.24461179879520195,0.4990796174574329
8838,0.3633856121290003,0.1177800488653916,0.24394897057368448,0.4970147378296769
8839,0.3616604404823278,0.11735706612951358,0.24335909142408743,0.4951916319749625
8840,0.3601284843644789,0.11698143018630418,0.24283417893444464,0.4935756888950616
8841,0.593141208915586,0.1712713565275902,0.34117175054793525,0.7433394886153083
8842,0.5420390525640416,0.15917508683581336,0.31348894839274166,0.6859221927550614
8843,0.5048231690662581,0.15045888034567476,0.29496520652040326,0.6449074320996909
8844,0.47680178132757317,0.14393817073953838,0.2821486461165733,0.6145218659554955
8845,0.455166188231602,0.13891970717866456,0.27278039456211456,0.5913559967970072
8846,0.43815931933289687,0.13497119597298848,0.26594526237595606,0.573292324828006
8847,0.42462033090867285,0.1318089337079685,0.260815027408053,0.5589458275172963
8848,0.4136591856563857,0.129238988545352,0.25688227595571683,0.5473749759672242
8849,0.40464577541207714,0.12712439036627665,0.2538176409088147,0.5379194614303132
8850,0.39713314048723886,0.12536579614414664,0.25136835894710746,0.5301041285299651
8851,0.3908152461774948,0.12388955419684228,0.24941352416668394,0.5235795846164686
8852,0.38546088581858945,0.12264004267769481,0.24780960575442057,0.5180841244642016
8853,0.3808948653286484,0.1215745875049332,0.24650203274750124,0.5134185592433044
8854,0.37697274227876987,0.1206599966403905,0.24540720629760407,0.5094291355579713
8855,0.37358528240991945,0.11987014008288112,0.2445107575083621,0.5059956800563804
8856,0.37064181822415365,0.11918422554685497,0.24373661075905673,0.5030232084097812
8857,0.3680708503940991,0.11858554775141775,0.2430813486661389,0.500435882054532
8858,0.36581492025532086,0.11806056737024169,0.24251883708330274,0.49817258956822974
8859,0.36382700600424206,0.11759822312565005,0.24202105319925357,0.4961836702413474
8860,0.3620683532115584,0.11718941188195785,0.2415792896548586,0.4944284550665776
8861,0.36050681045300487,0.11682659114550464,0.24119696012461397,0.49287339947751424
8862,0.5960869928924224,0.16988467563587123,0.31904961764405143,0.735013599716936
8863,0.5446393941681194,0.15808669817104432,0.2961146460634551,0.6795255866237139
8864,0.5070830715456252,0.14956400442158171,0.2810187309274385,0.6397954036671566
8865,0.4787779836057058,0.14317965394079682,0.27060691171538526,0.610309564413707
8866,0.4569424471690519,0.13826395314798376,0.26321517487939733,0.5878109580994403
8867,0.43982484679791495,0.13439681143179816,0.2579389003081153,0.5702623465910563
8868,0.4261258714386842,0.13130124042615748,0.25398174399369006,0.5563254362631602
8869,0.4149778623025136,0.12878726183715092,0.2510346140779991,0.545087706978015
8870,0.40578317905815703,0.12672040028110299,0.24871572977553108,0.5359078527654668
8871,0.3981226484110491,0.12500299380872495,0.24692427534923153,0.5283237578611226
8872,0.39168609853872993,0.12356259071557385,0.245488227202671,0.5219953334777593
8873,0.38623639613055005,0.12234446718703029,0.24434405090064631,0.5166677305144709
8874,0.38159051658823645,0.12130664630831244,0.24340368549233543,0.5121469472731585
8875,0.37760011863936,0.12041649245791021,0.2426501874447766,0.5082832404791272
8876,0.37415175380000887,0.11964832880762016,0.2420110021028361,0.5049595919581444
8877,0.3711555405907228,0.11898173770997018,0.24148224191813294,0.5020835364826289
8878,0.3685391319975144,0.11840032715848649,0.24103494914513754,0.4995812717445663
8879,0.3662438052254294,0.11789082203150704,0.24064194608475306,0.4973933495728169
8880,0.36422152745760905,0.11744238534441913,0.24029676045278536,0.49547147998842245
8881,0.3624327300533171,0.11704610542761205,0.24000039057099418,0.4937761326094484
8882,0.3608463961353531,0.11669460405537999,0.23974612375511187,0.49227471555011487
8883,0.5989399461594448,0.16870345520673882,0.29782183109102456,0.7278247950981788
8884,0.5471366136571499,0.15715897155432687,0.2795834666022844,0.6740107258889761
8885,0.5092763242600642,0.14879978764447654,0.26792871831596676,0.6353903711154918
8886,0.4807557980498703,0.14253084984934536,0.259925192220561,0.6066813912714742
8887,0.45878078024446306,0.1377025732859343,0.25445757130432844,0.5847601516556488
8888,0.44144796709835,0.1339050618012713,0.250585801313125,0.5676579998573853
8889,0.42751428938580444,0.13086685726944847,0.24780036784837609,0.554076638170938
8890,0.4161588501881728,0.1284012152013378,0.24571300907889893,0.5431283748896638
8891,0.40679746625362867,0.12637570143841406,0.244148719845052,0.5341881953187766
8892,0.3990069642478408,0.12469403774261224,0.2429307768466647,0.5268051927885498
8893,0.39246859012310087,0.12328476953875983,0.24199785110581848,0.5206473018253563
8894,0.3869327836152617,0.12209392713690055,0.2412510581791429,0.515465604178543
8895,0.38221001910768254,0.12108012506680557,0.2406739703976765,0.5110705982750249
8896,0.3781544208231938,0.12021120388108918,0.24019579660532017,0.5073160281223343
8897,0.3746508679084021,0.11946187735736448,0.23981724777913202,0.5040876248774414
8898,0.37160759066867965,0.11881205263180858,0.23950180493842543,0.5012951219159927
8899,0.3689507610607249,0.11824561043258305,0.23922736000856587,0.4988664962069875
8900,0.3666204857297109,0.11774950628441858,0.23899094514063304,0.4967437538026416
8901,0.36456833931294313,0.11731309951184027,0.23879383760930745,0.4948798041020165
8902,0.36275512975981045,0.11692764628850388,0.23862526264926534,0.4932361133477282
8903,0.36114554368734,0.11658591247716309,0.23847729850363336,0.4917809234408796
8904,0.6016985081571604,0.16773443446686234,0.2778481376288408,0.721804636170225
8905,0.5496022868373882,0.15639690378350732,0.26430835298262073,0.6694060129886698
8906,0.5115278650847859,0.14817050638465018,0.25576523113650673,0.6317090016403267
8907,0.4828127082176842,0.1419955672952422,0.2501900527801432,0.6036516534969472
8908,0.46053428679710445,0.13723896827264934,0.2465309304721142,0.5822156959689692
8909,0.4429047968365676,0.13349896213148424,0.24403023017813305,0.5654895687106595
8910,0.42873391962710294,0.13050843717973418,0.24227360704462397,0.5522081717247854
8911,0.41719355941031017,0.1280831692494288,0.24102672113676954,0.5415044153586704
8912,0.40769222795678406,0.12609231581179953,0.24010693014843063,0.53276682807249
8913,0.3997902335549079,0.12444068592026086,0.23944584728314094,0.5255538506593453
8914,0.3931540796135765,0.12305761786345158,0.2389406451149277,0.5195401326072792
8915,0.38753580220801415,0.12188974957311416,0.23858039911794107,0.5144817375252958
8916,0.38274466622814574,0.12089617808974232,0.23829385947507076,0.5101929564338445
8917,0.37863189308450984,0.12004513656923563,0.23809247080453766,0.5065304806408565
8918,0.37508013277478175,0.11931166370552572,0.23792722284528095,0.5033823705490343
8919,0.3719958900795196,0.11867593858968624,0.2377862630511314,0.500660225480312
8920,0.3693039909120119,0.11812207149525622,0.23767509325945455,0.4982935345590884
8921,0.3669464769079087,0.11763721289112776,0.2375853242407632,0.4962255412763289
8922,0.3648719116939441,0.11721088844045402,0.2375122612473652,0.4944101761252808
8923,0.3630373635046478,0.11683449684639592,0.23744895111468764,0.4928097543106751
8924,0.3614105208553251,0.11650092649414838,0.23739436414089912,0.4913932281195717
8925,0.6045321538561855,0.16698280334729831,0.25943370800758697,0.7169790080251451
8926,0.5522482671029513,0.15580466130446602,0.25039410386317423,0.6657215458599374
8927,0.5138246112953493,0.1476799353545623,0.2448782432156444,0.6287663915655223
8928,0.4846788814050819,0.14157727201459505,0.24160652323867174,0.601233281851002
8929,0.4620509629048523,0.13687627815155798,0.2395793444942232,0.5801886607617258
8930,0.44415158998487786,0.13318131426903046,0.2383066997029679,0.5637665142109222
8931,0.429780343285511,0.13022845059856208,0.23750366321221167,0.5507281114384743
8932,0.4180873417188609,0.12783528451578144,0.23698120877904782,0.5402227171866751
8933,0.4084608077048691,0.12587212329994132,0.236672346355871,0.5316496327990584
8934,0.40045223480579767,0.12424456953575426,0.2364733455233973,0.5245747620451728
8935,0.3937295438754167,0.12288254959985448,0.23637197596493587,0.5186781388515804
8936,0.38804056262940206,0.12173316031658431,0.2363193770893769,0.5137198393069948
8937,0.38319111006955087,0.12075586926063575,0.23631891946740505,0.5095172213499887
8938,0.37903120798261214,0.11991921547321437,0.23632374820348326,0.5059293681682729
8939,0.37544189378669207,0.1191984937504764,0.23633620093060148,0.5028462359963963
8940,0.37232671069917783,0.11857409949937417,0.23636285963160386,0.5001809464545831
8941,0.36961005418900084,0.11803032686918742,0.2363902815158766,0.49786422461909685
8942,0.3672289500541031,0.11755448333558156,0.23642015275151965,0.4958403267795241
8943,0.3651335642044654,0.1171362290775113,0.23644856219438962,0.494064020030072
8944,0.3632808883325499,0.11676707842637922,0.23647548629419388,0.4924983156693483
8945,0.3616366125509648,0.11644001937295283,0.23650094442089278,0.4911127486465042
8946,0.6076098800866953,0.1664524294814278,0.24312251606718419,0.7133718766853312
8947,0.5547283688827719,0.15538567769300818,0.2380623986449482,0.6629730337990973
8948,0.5157791580694259,0.1473313720712322,0.2355260522418458,0.6265760654128923
8949,0.48623377144940244,0.14127907453860716,0.234274874652864,0.5994379767172329
8950,0.4633057881704273,0.13661735419390197,0.23370721725198695,0.5786891404216751
8951,0.44519300642897724,0.1329546734583756,0.23351794277241913,0.5624975030145951
8952,0.43065155093509067,0.13002915233739715,0.23352747227991186,0.549643872391481
8953,0.4188204662646638,0.12765953103574063,0.23366541180265835,0.5392896143912642
8954,0.4090820433690454,0.1257168350056467,0.2338477484526588,0.530842020424988
8955,0.40098452443584875,0.12410717012873294,0.23405804779288045,0.5238725551249589
8956,0.3941952966322195,0.12276084609176509,0.23429361717959124,0.5180652880585941
8957,0.3884525417044204,0.12162526780064684,0.23451476878447028,0.5131833202194541
8958,0.38355885932920547,0.12066015864473192,0.2347136270264287,0.5090463347995515
8959,0.3793611074989163,0.11983427374228214,0.2349035787518576,0.5055152370959431
8960,0.3757406681702839,0.11912309216978853,0.23507363417509614,0.502481433413837
8961,0.3726005637333507,0.11850716738519984,0.23522867482274137,0.4998592140517195
8962,0.3698620547907261,0.11797092934644814,0.23536846063672687,0.4975802551684689
8963,0.3674631770193178,0.1175018025579005,0.23549384016878158,0.4955895942365571
8964,0.3653510147430661,0.1170895481512241,0.2356066559074762,0.4938426446480831
8965,0.3634836893431218,0.116725767659435,0.23570984229514141,0.49230295592931367
8966,0.3618265363049631,0.11640352454376066,0.23580428750024793,0.4909405141104523
8967,0.6102028158532427,0.16614627329424356,0.22909096090591324,0.7110024505430484
8968,0.5567256463137167,0.15514283727110886,0.22790346707145998,0.6611749857864703
8969,0.5173285416154163,0.14712770251939983,0.22789653803942875,0.6251504129201365
8970,0.4874651528247306,0.1411037387462234,0.22836746327848376,0.5982764634151578
8971,0.46430602542297844,0.13646474152258425,0.22903025047277156,0.5777263847410837
