experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
7487,0.47110187076536547,0.13967008653374988,0.6125947254566688,0.8520112736746411
7488,0.4603670677075706,0.13599176539277943,0.5840620742668328,0.8218853960746659
7489,0.4508088883875373,0.13283770088574506,0.5582319541532748,0.7949765416828073
7490,0.4423314795257912,0.13013424279519425,0.5348156604702882,0.7708563391642231
7491,0.43504186034298187,0.12783379900335654,0.5135660492060269,0.7491734263797473
7492,0.428823359308458,0.1259135387034458,0.4942470735381119,0.7296336417100401
7493,0.42316692519247034,0.12426891021588174,0.47668314831904407,0.711993492656133
7494,0.4179754625902689,0.12288704457214271,0.46059805083524696,0.6960571319958913
7495,0.41325672653908696,0.1217333087861131,0.4459595711498059,0.6816417250872134
7496,0.40894333922925025,0.12081114688650475,0.43252642058272706,0.6685803611824831
7498,0.8173712560509576,0.24645093252022665,1.1611247832787932,1.529625549099142
7499,0.7517234733997288,0.22423842125268587,1.0640559899961795,1.4048262773472122
7500,0.6976541981027383,0.2066197130442136,0.9821107990321128,1.3018673411187258
7501,0.6526726067647208,0.19242223362276986,0.9119673211502843,1.2153955997153554
7502,0.6149540801547497,0.18072530959288596,0.8510925054991407,1.1416977275444695
7503,0.5834095909941052,0.17098620722027313,0.7979004228779552,1.07821289589542
7504,0.5576499636128275,0.1627858762948525,0.7510439616906684,1.0230687352523713
7505,0.5364946155309422,0.15577642239512116,0.7094081197975216,0.9748686020408978
7506,0.518528122892363,0.14976565905906894,0.6722504720438606,0.9324866898114008
7507,0.5031873408473667,0.1446130530791817,0.6389744562395223,0.8950009266324059
7508,0.48953036670532546,0.14025334679196813,0.6089119754751845,0.8616584135077278
7509,0.47748441663096725,0.1364976476577744,0.5815945999537669,0.8318667586319571
7510,0.46711218777983043,0.1332303407806944,0.556873002151275,0.8051416617646956
7511,0.45794954966540347,0.13043188640978406,0.5343698819997804,0.7810853828693143
7512,0.4497224684898625,0.12800126687822874,0.5139243046116168,0.7593677407786925
7513,0.4422430725868571,0.12590203534673708,0.4952443930611809,0.7397132962785006
7514,0.4355035112467616,0.12420230574356912,0.4781956517361385,0.7218921579605552
7515,0.42953448881398604,0.12274798951336076,0.46258996199383773,0.7057142669333142
7516,0.4244305863522075,0.12152339784558577,0.4482563283939284,0.6910216242677711
7517,0.41970992396467605,0.12047081596251238,0.43512166212304015,0.6776583636654381
7519,0.8087561187138175,0.23345691645545924,1.0740122672515389,1.4502991110199583
7520,0.7454857738317806,0.21293904694509116,0.9824365878363306,1.332947418139372
7521,0.6929486132511422,0.1967095254747481,0.9054003920003676,1.2360121275097673
7522,0.6490214912863788,0.1835468377562199,0.839696486181757,1.1545256099676149
7523,0.6121853358364678,0.17273213351935116,0.7829805084116502,1.0851380919909808
7524,0.5818092389395383,0.16367068922040723,0.7334939968385443,1.0254803699611095
7525,0.5570996476997221,0.1560226878999837,0.6900677730996101,0.9738145650662686
7526,0.5362779917623691,0.14964423579185407,0.6517157979891075,0.9287845818113406
7527,0.5182937612109428,0.14425289113144743,0.6174699365812585,0.8892432088885096
7528,0.502997505770714,0.1396100044448709,0.5868119603584393,0.8543203278945305
7529,0.48941162744349864,0.13564044629588612,0.5594155766152291,0.8233233341311358
7530,0.47743780797086316,0.1322696751377752,0.5346792601700543,0.795694292249205
7531,0.4670767133084082,0.1294017833307491,0.5123168283870345,0.7709785180430345
7532,0.4579660794068642,0.1269612519906685,0.49206595967983774,0.7488023528297255
7533,0.4497203759694148,0.12488362622341569,0.4736710823617471,0.7288570016198649
7534,0.4422755449814113,0.12324134637932484,0.4570213735173246,0.7108911635964192
7535,0.4355715042664299,0.12187375511309224,0.4419475633500589,0.6947112172146772
7536,0.42960188213692574,0.12073489985841154,0.42824470282650207,0.6801059168461122
7537,0.4244710234658178,0.1197902956232601,0.4157445835214282,0.6668893881756505
7538,0.41976860020720097,0.11898880108481104,0.40438569469264257,0.6549065506317476
7540,0.8039762673064237,0.22126614914212295,0.9837128291515903,1.374502051929269
7541,0.741722966017241,0.20235971711775821,0.8985833697901218,1.2640210800640304
7542,0.6903076585349466,0.1873327377642566,0.8270825415134339,1.1726687480134024
7543,0.6472100932046503,0.17513542544765293,0.7662015881217944,1.0959483144483193
7544,0.6112112486837555,0.1651036424470394,0.7138563542011733,1.030749456038692
7545,0.5817253288405635,0.15682770092392206,0.6683750743045491,0.9748756824620042
7546,0.5572951985022132,0.14985983867391614,0.6286051170806958,0.9266387803440961
7547,0.53656145630426,0.1439632244527555,0.5938365932297851,0.8846478054794137
7548,0.5186283610526475,0.13901321946482717,0.5628935307818239,0.8478573140977043
7549,0.5033652943323723,0.13484433961402423,0.5353833405051669,0.8154486096109987
7550,0.48980782228663855,0.13130122483849377,0.510739725658537,0.7867701551305197
7551,0.47774905874191287,0.12838468362167718,0.48875236223188506,0.7612966892709404
7552,0.4673173332533391,0.1259268715889302,0.4689905910824885,0.7385998053832747
7553,0.45824948421512307,0.12393609167084804,0.45122338177860427,0.7183342111595203
7554,0.4499437604128942,0.12239940399710438,0.4352281394831548,0.7002664097772668
7555,0.44249563370190376,0.12113145979631819,0.4208071360229246,0.684082418032507
7556,0.4357497559475512,0.12006973903041636,0.40787796984700964,0.6695462209250639
7557,0.4297752442319216,0.11918841438921662,0.39616725011720955,0.6564605295098028
7558,0.4246123316824237,0.11849031464996354,0.385548413110645,0.6446854197858302
7559,0.41986714036228484,0.11788657708336604,0.37594235690289024,0.634012377521617
7561,0.8018890658499018,0.21001101718807244,0.8915688432427372,1.3025411455928835
7562,0.7407617895836228,0.19242758097339577,0.8132406622245791,1.1982991089955843
7563,0.6899799244327636,0.17854901637060683,0.7478283006156751,1.1122545197854734
7564,0.6473343303034987,0.1673052429358064,0.6923470592099567,1.0401392739677604
7565,0.6118258964747421,0.15803710762626796,0.6449180131220262,0.9790296438949168
7566,0.5827969038608999,0.15031610207095267,0.603889350762558,0.9268369582015373
7567,0.5585838439493802,0.14393562169296908,0.568176534827683,0.8818645960025161
7568,0.5378265030618008,0.1385993786294389,0.536966867540373,0.8428212364966547
7569,0.5197660521959239,0.13418571191013784,0.5095354914579845,0.8087235116608221
7570,0.5042874971083444,0.13050365979845768,0.4853100797552752,0.7787990290876167
7571,0.4905591698230718,0.12751414545262216,0.4639600122379153,0.7524310855667014
7572,0.47839949866903236,0.12506881279537804,0.4449053078048676,0.7291372248260788
7573,0.46791216725876295,0.1232078661769423,0.4280030188359357,0.7085798668847204
7574,0.45874332094639897,0.12174491065599043,0.4128519197448063,0.6903354656297985
7575,0.45040152819830725,0.12054150331534348,0.3993774319796496,0.6741142281840313
7576,0.44286853652944386,0.11953645607822298,0.3872519744029725,0.6596483225021488
7577,0.4360844404554053,0.11870313185047089,0.37636261890939515,0.6467309547967425
7578,0.4300465752268707,0.11802907098473947,0.36662802293745034,0.6351275297582958
7579,0.42482551423052733,0.11747229138740409,0.3577965870261329,0.624679386162855
7580,0.4200294534137469,0.11699675074380231,0.34987194115403747,0.6152398702413427
7582,0.8031491613879086,0.19991749816239734,0.7990087883564158,1.2353215726621256
7583,0.7425118694982551,0.1834649929843806,0.7278509092970504,1.1368481390685956
7584,0.6917109372262621,0.17038351205854366,0.6687538851118445,1.0556966286708678
7585,0.6491314445555022,0.15984421461899898,0.6190136045314001,0.9878583488109993
7586,0.6139171951389476,0.15128646311107424,0.5769085945912691,0.9306280670723058
7587,0.5850414147305562,0.14427452402080382,0.5406714358480084,0.8819016052397696
7588,0.5605793207747527,0.1385344316126879,0.5094546663040708,0.8400514562536696
7589,0.5394384862094096,0.13380624845947553,0.48239175926701144,0.8038644704385043
7590,0.5211443980111707,0.12993421851307752,0.45883562084172835,0.7724090690249588
7591,0.5054061098535163,0.12685289046593956,0.4381742821257408,0.7449863565184689
7592,0.49145486789698384,0.12447638024569671,0.42012746582554533,0.7210141804916692
7593,0.479193053031549,0.12265080069689488,0.4041809458419897,0.6999939305967063
7594,0.46860583162395175,0.1212444283412743,0.3900951285409495,0.6815398224934665
7595,0.45935550258276586,0.1200815469230345,0.3775936386514642,0.6652398473010931
7596,0.45095791399687735,0.11911408944731104,0.36656208273941265,0.6508063722386422
7597,0.44333374724002306,0.11830551555259408,0.3566855951857595,0.6379746849201356
7598,0.4364827712584223,0.11767339416191525,0.34782205239278835,0.6265217126003688
7599,0.4303887654043283,0.11713680356960444,0.33992095676694833,0.6162596686882029
7600,0.4251189985455917,0.11666983152256406,0.3328796865546784,0.6070267810759884
7601,0.42027067776605737,0.11628318431951991,0.32648274643428205,0.5986897640817985
7603,0.8067234735170574,0.19054981002260007,0.7069288026831813,1.1734574772294175
7604,0.7456198661923132,0.1751615642954149,0.6433398159963368,1.0801824068049082
7605,0.6944711001155542,0.16299947458836034,0.5911527557639766,1.0035683807567324
7606,0.6517036516269936,0.15321752367549754,0.5478052128156935,0.9397607856002002
7607,0.6166012849385473,0.14529451566279356,0.5112976116338365,0.8861920944750491
7608,0.5873706505040647,0.1388614124415902,0.4803077514217403,0.8407522262123941
7609,0.5625804726872515,0.1336594260682577,0.45386986362826,0.8019165634031724
7610,0.5410934002905093,0.12955681179028142,0.4312617207361489,0.7685671259020144
7611,0.5224469742439581,0.12638122363762674,0.411770795650885,0.7397969164699858
7612,0.5065894441386241,0.1240876456795513,0.3949262183539052,0.7148952058814584
7613,0.49250681649292566,0.12227714020559129,0.38028426262138043,0.6932791667617516
7614,0.4800913039762619,0.1208938119231436,0.367454132213066,0.6744189180493136
7615,0.46944579025182115,0.119744798527343,0.35627267128726325,0.65791580891256
7616,0.4600847762333279,0.11880736987078284,0.34635326839709607,0.6434073117153036
7617,0.45159251393539507,0.1180406048281163,0.3375926026956557,0.6305833046953527
7618,0.4438436430278959,0.11742565263773129,0.3298451338445489,0.6192208558699958
7619,0.4369015629718463,0.11689477552730994,0.3228880275720098,0.6090776248029833
7620,0.43074901650698044,0.1164558495234801,0.3166705159312895,0.6000072833727661
7621,0.4254150582944473,0.11608079025702786,0.31116379209358414,0.5918496790953928
7622,0.4205361575897222,0.11575345988218434,0.30623231429740666,0.5844831333660884
7624,0.8113874460866758,0.18257521990132797,0.6167013671337029,1.1181405069350603
7625,0.749321538115093,0.1678925863705188,0.5618241627875765,1.0294951435219968
7626,0.69763682686188,0.15629976272899654,0.5172849877772424,0.9569254367703894
7627,0.6545349862553607,0.14710900806149696,0.4808841620424282,0.8968384050694878
7628,0.6192657440827679,0.13982919906721927,0.450599164750241,0.8466556476939858
7629,0.5896341447915563,0.13405401976162595,0.42524912630493455,0.8043753265191737
7630,0.5643666950622229,0.1295755657680718,0.4038066978493458,0.7685036388947742
7631,0.5426287919425142,0.1263162838503714,0.38580017212417667,0.7379082287674719
7632,0.5236992279616071,0.12397715820413974,0.3703161597253227,0.7116948288828011
7633,0.5077152216809276,0.12214989101472523,0.35712330682984456,0.6892278009719841
7634,0.493600702000134,0.12070746613355895,0.3456895628786575,0.6698021721620879
7635,0.48106488598326613,0.11959087994679621,0.33584226353189806,0.6529350016923285
7636,0.47024702025998033,0.1186561078275524,0.3272817183921742,0.6382014169543848
7637,0.46080389246702513,0.1178778229779594,0.31971375152485904,0.625254553816314
7638,0.45223052828109633,0.11727845724546138,0.3130091951588108,0.6138151369485911
7639,0.44440812556349757,0.11678103245940276,0.3072020255529266,0.6036655520207461
7640,0.43737982674590226,0.11633936978994723,0.3019511830395116,0.5946053035039018
7641,0.43112498812295025,0.11596628427918995,0.29726500189194754,0.5865354347480161
7642,0.4257411504195734,0.11565513146122205,0.2930161872255002,0.5792866066872256
7643,0.420841922116176,0.11538877160280268,0.2892537229903158,0.5727371527440852
7645,0.8165653018055714,0.17569228811558701,0.5323805694958229,1.071230345273662
7646,0.7535236130619571,0.161609512138835,0.48679210873392115,0.9864253859366887
7647,0.7009306869664338,0.15056900919045052,0.4505647252001012,0.9172901195137557
7648,0.6573840899725658,0.1419666373251807,0.4212566259007836,0.8605006723645329
7649,0.621694341922427,0.13527666061909419,0.3974548603220094,0.8134132061055755
7650,0.5915937678857646,0.1302950099139709,0.37777531688031113,0.7740237547274986
7651,0.5659366870160932,0.12684608914447196,0.3614190041928607,0.7408646231056667
7652,0.5440248625903294,0.12433654817458442,0.34763034163305034,0.7128177525649361
7653,0.5249204270428022,0.12240748779156266,0.3359194580781225,0.6889573282619428
7654,0.5088393725263685,0.12087333619460557,0.32603490278250774,0.6685883901747968
7655,0.49462918615741797,0.1196607017593144,0.3174789387128954,0.6510330386049921
7656,0.48197900309797,0.11870359578122769,0.31011107532779236,0.635837015869578
7657,0.47098331791707687,0.11791293472976813,0.3037570698968016,0.6225795248480704
7658,0.4614590229398199,0.11727496267514753,0.2982371409984124,0.6109284780374129
7659,0.4528149300948754,0.1167562214460332,0.29330890177523156,0.6006236487921491
7660,0.4449640743592697,0.11633849145108016,0.2889607969095444,0.5914634969343139
7661,0.43788190116982384,0.11597259291476945,0.28514265132321376,0.5832804481098807
7662,0.43152628678918103,0.11564835605635909,0.28172341577337373,0.5759676806694377
7663,0.42607614719511366,0.11538089125364229,0.2786517253163651,0.5694411098855102
7664,0.4211430012191783,0.11516338620249263,0.27585772984401535,0.5635408947199488
7666,0.821350726006743,0.1705255967800894,0.4602870605755258,1.0352139078984794
7667,0.7576047275283226,0.15677909772961482,0.42399318138485526,0.9532577425210194
7668,0.7042363697583623,0.14610698246800252,0.39574082160038787,0.8866888277139482
7669,0.6603198359901703,0.13796002600581977,0.3733893961959041,0.832431894088983
7670,0.6239665250027187,0.13210560616018363,0.3553547310380486,0.7878995237677345
7671,0.5933471466712423,0.12818112678209595,0.3406478387685044,0.7509443579218829
7672,0.5674671872417081,0.12525632795105854,0.32861270261632625,0.7201210609555545
7673,0.5453067487451508,0.12312667086658863,0.3185070383826968,0.6942370761745379
7674,0.5261571075128368,0.12140481455053119,0.3099858786288728,0.6723386218347568
7675,0.5099054118036416,0.12010498044675737,0.30271907334108283,0.6536343663843378
7676,0.49552600343823,0.11904301778315017,0.2965129153777959,0.6375026296957569
7677,0.4827950330560207,0.11817958230262415,0.29111253224654104,0.6234819461407152
7678,0.4716670582155974,0.11748966644768205,0.28637264226837655,0.6113063425194719
7679,0.4620493634130339,0.11695310465444272,0.2823117018148443,0.6006103068530009
7680,0.4533400507916175,0.11648959897415163,0.2787528538296506,0.5911426688986601
7681,0.44547346239542435,0.11607178783630065,0.2756337853720252,0.5827142136038762
7682,0.4383417430245268,0.11574781050004422,0.27285982284495924,0.575177206506221
7683,0.4319279095609522,0.11546906131652478,0.27034578678921817,0.5684112483624583
7684,0.4264038748530167,0.11523843899742993,0.2680831768202929,0.5623925768192506
7685,0.4214601544020146,0.1150481984373318,0.26606356850078394,0.5569619808194486
7687,0.8256113765205902,0.1672676077787335,0.40869810457174993,1.0129453879874069
7688,0.7607985958431487,0.1536769071451656,0.380149449867997,0.9325181914605908
7689,0.7069977958504942,0.1431992687869276,0.3581800755566843,0.867320821704309
7690,0.6626712294295211,0.1355777071206648,0.3410978213581537,0.8144559179627904
7691,0.6258630688405316,0.13063534019197184,0.3274367887912255,0.7715702748943898
7692,0.5949576782374972,0.1270960385179543,0.3164367377043535,0.7364352219115717
7693,0.5688307444724244,0.12447739306714631,0.3073686341323966,0.7073266642691117
7694,0.5465468616574959,0.12249325752695393,0.29976686406957276,0.6829234601435707
7695,0.527283669933996,0.12090536699769396,0.29339146247767683,0.662236452163645
7696,0.5108748735643011,0.11970809510520429,0.2879698412431883,0.6446432545088215
7697,0.49636558129062325,0.1187171912965587,0.28329661621655067,0.6294305704148889
7698,0.48354293680009397,0.11791400864271824,0.27918060076363643,0.6161750840223651
7699,0.4723135036563766,0.11726536792541498,0.27563299372723604,0.6046000839738459
7700,0.4626016240143597,0.11676236651214283,0.27248063385689086,0.5944671447915733
7701,0.45382692141166714,0.11634478460684179,0.2696945143928058,0.5855034716973275
7702,0.44592925205430295,0.11597978479385769,0.26725837563433685,0.5775157182905951
7703,0.4387566404822826,0.11565818613881579,0.2651052984972729,0.5703660446176941
7704,0.43230337627795024,0.11539313286152919,0.2631828278380543,0.5639437380186085
7705,0.4267199921351596,0.11517764998490086,0.2614413411571588,0.5582053209385174
7706,0.4217574310410001,0.11500109550673702,0.25991669770836273,0.5530550356375047
7708,0.8291104874952587,0.16640979991617688,0.38666283008274555,1.0067398073293985
7709,0.7634609902620874,0.1528126735742467,0.36185653560804903,0.9265184109385074
7710,0.7092709423706954,0.14233867064490027,0.342844619697499,0.8614750510378761
7711,0.6645252914266688,0.1350401797512999,0.32816741033325586,0.808659184410933
7712,0.6274475743558926,0.1303265092067406,0.3163827171445588,0.7661318027872714
7713,0.5963079967005505,0.12684470049024876,0.3067943935404944,0.7317589784066149
7714,0.5700288119677902,0.12432238631548789,0.298967257235897,0.7033072614458887
7715,0.5475895075218844,0.12236123587491263,0.2924390064141337,0.6795136776478812
7716,0.5282064974042742,0.12080350755448889,0.28685173750084997,0.6592105948358612
7717,0.5116836202744927,0.11962889782109686,0.28217439850100967,0.6419157408170545
7718,0.4970862762883779,0.11869765700504244,0.278185226468101,0.6269918973569861
7719,0.48419838435032103,0.11791653257349462,0.27467035007178214,0.613965584170382
7720,0.4728972172804781,0.11728631114258337,0.27155128050511246,0.6025537108261433
7721,0.4631352223456253,0.11678826348287298,0.2687880933665677,0.5926047567380679
7722,0.45431019486114727,0.11634061312659644,0.26634974463428335,0.5837938777438881
7723,0.44635847717006216,0.11597375932997625,0.26416396115447743,0.5759384994710377
7724,0.43914282779306507,0.11567636072379231,0.26220243653090836,0.5689047245187772
7725,0.43266328591050157,0.1154204334809715,0.26048218998002237,0.5625864229012105
7726,0.42705479076025893,0.11521253860371275,0.2589214034806925,0.5569300238697127
7727,0.4220814874839701,0.11502995956449678,0.25749210406445106,0.5518606785280011
7729,0.8313116049667755,0.16810511969914818,0.40686501077642595,1.0175930276982827
7730,0.7657238343734111,0.15436785389492297,0.3785947864826488,0.9362458959978492
7731,0.711065528503122,0.1438162657375574,0.357024211093682,0.8702353923804568
7732,0.666108157452779,0.1361160670763382,0.34005102553648825,0.8167596885262851
7733,0.6287808632243782,0.13103810677424244,0.3265875972315255,0.7734575074722444
7734,0.5974973181349111,0.12745899312469794,0.3157497300761052,0.7380134603558367
7735,0.5710075607304875,0.12477022558679053,0.3066851795491137,0.708707761104529
7736,0.5484252539906386,0.1227574445279771,0.29908546839898753,0.6841550070662497
7737,0.528924725794786,0.12114725902726858,0.2928491444783813,0.6633092702469562
7738,0.5123418260764416,0.1199272758319494,0.28748523675035004,0.6455905888238808
7739,0.49770356518526465,0.11891520090950503,0.2828126505734343,0.6302811696016113
7740,0.48474367412973435,0.11809147241736605,0.2787993984841052,0.6169363897063057
7741,0.4733848156335781,0.11742831791405402,0.27526725673107444,0.6052677786072506
7742,0.4635981922154323,0.1169188257889617,0.2721828932368623,0.5950715858070356
7743,0.4547726915766541,0.11649222362803585,0.2694503092340491,0.5860521213665939
7744,0.44679339688499636,0.11612038998407244,0.26705797394879627,0.5780141805264263
7745,0.43956032835535425,0.11578968797642088,0.2649736206001597,0.5708196559709489
7746,0.4330527032194892,0.11551845970474406,0.26307582097441345,0.5643619959029712
7747,0.4274150398539796,0.11529566795897056,0.26137399729268895,0.5585858248930571
7748,0.42241001187488303,0.11511365873677872,0.2598304317663743,0.553397282824954
7750,0.8331401018880416,0.17225099519487347,0.45871450138367514,1.044932201546445
7751,0.767257384020763,0.15819078653762791,0.4224900332588415,0.9609478225592999
7752,0.7123576352263937,0.14733622297294094,0.39434152420974705,0.8928325110587523
7753,0.6670292555415137,0.13904986056862367,0.3721722411949059,0.8373960423220089
7754,0.6297705882484664,0.13299040884220015,0.3542054452009124,0.7920011497537162
7755,0.5983956259106527,0.1288885141514824,0.33964515871263834,0.7543992128927997
7756,0.5718291077034463,0.12587321038317414,0.3277272835755382,0.723053885234465
7757,0.5491532746559583,0.12366194401902715,0.31767814041701825,0.6967659225971297
7758,0.5294959637244002,0.12188678564684266,0.30926843932391346,0.6745558092099873
7759,0.5128315716469201,0.12052732538309978,0.3020351927474837,0.6556021962335428
7760,0.498206441004349,0.1194378908311952,0.2958554131285458,0.6392562120214141
7761,0.4852114887821023,0.11854774293920706,0.29046268753312804,0.625052410502337
7762,0.473831127064602,0.11782637934899212,0.28580959329497824,0.6126895692401348
7763,0.4640673638651765,0.11726885247351046,0.28177409662834896,0.6018510658509546
7764,0.4552098752844349,0.11678685703183476,0.27825526585683313,0.5922657547483
7765,0.4471842326728416,0.1163583371894399,0.27513145827752544,0.583733015029599
7766,0.4399324518915439,0.1160158345078768,0.2723522139827651,0.5761031732282961
7767,0.4334071185530141,0.11572285714172777,0.2698595227994494,0.5692667948796831
7768,0.42777588834832553,0.11547624034919099,0.26764273841354463,0.5631587838700515
7769,0.42274461585385775,0.11527376167143472,0.26564533693872666,0.557657167508745
7771,0.8341638214401436,0.17834891051654006,0.5326203422330233,1.086399806756657
7772,0.7679689709627349,0.16379092956249222,0.48640118176047764,0.9985371093236832
7773,0.7131730408972301,0.15243030681817257,0.45003038083758184,0.9270975084350997
7774,0.6676033922838734,0.1435752141102235,0.4205535808160258,0.8685045579519926
7775,0.6303301127317049,0.13666627075406315,0.39670891437366235,0.8200537208199787
7776,0.5991384297584657,0.13144720670869695,0.37692968858018444,0.7796009647485947
7777,0.5725154223050904,0.1278028312949173,0.3606269290934066,0.7456054298639847
7778,0.549814431032816,0.12516075199722215,0.34686045811603833,0.7168743280364465
7779,0.5300358355559207,0.12314260357169289,0.3352346839969317,0.6925060968330372
7780,0.5133004536929312,0.12153212796212923,0.325305328454925,0.6716888766641901
7781,0.49862841825147036,0.12027411812321025,0.31673620348251336,0.6537641051776739
7782,0.48561528520632097,0.11927143398424454,0.3093296367921338,0.6382409282812926
7783,0.4742213024969494,0.11842800672797336,0.303008063746458,0.6247323906558535
7784,0.4644742033433908,0.11774410955223504,0.29747530354469254,0.6128652679816291
7785,0.4556007754628602,0.1172043912382951,0.2925745832017327,0.6023728136323683
7786,0.4475313532024866,0.1167622457928976,0.2883026552043405,0.5930454189595433
7787,0.44027179585501547,0.11637168957277462,0.284483705674535,0.5847146626301514
7788,0.4337350117178619,0.11602996226805705,0.28107060745173496,0.577273707468664
7789,0.42811534864187584,0.11574495935594063,0.27795789169872015,0.5706193981025177
7790,0.4230600582638677,0.11550982946131393,0.2751420060934277,0.5646142884083576
7792,0.8348521355596098,0.18628192685934883,0.6201793949205107,1.1393892349264911
7793,0.7688587710948253,0.17091479091172754,0.5639946488087174,1.0465549178524247
7794,0.7138987733612067,0.1588589654552432,0.518523743914876,0.9708056437385492
7795,0.6682724780627259,0.14931083087492042,0.48146825079251404,0.9082651299605107
7796,0.6308161200344716,0.14171117476860645,0.45078186488411587,0.8561957609880687
7797,0.5996538550021109,0.13566873916888636,0.4251960371176763,0.8123995627680008
7798,0.5730688099925997,0.13096075316466774,0.40362338622587246,0.7753170933467763
7799,0.5503315830620472,0.12748463350899572,0.3853251893563828,0.7437477973632916
7800,0.5305094018104396,0.12499362072249211,0.3697790333301411,0.7167574916729584
7801,0.5137432285387195,0.1230524338735928,0.3565120935784084,0.6936201921881481
7802,0.4989708195856013,0.121527619691137,0.3450427339570126,0.673657372248568
7803,0.4859222182080212,0.12035414923466946,0.3351333226112365,0.6563457100326112
7804,0.4745601140016329,0.11935251170109254,0.3265064323437412,0.6412409705110695
7805,0.464814620753687,0.11852627817167209,0.3188855024406451,0.6279786320139799
7806,0.4559362559500935,0.11787611789802183,0.3122800355616633,0.6162663477819966
7807,0.44786166944061073,0.11735154222227262,0.30641111027325385,0.6058691813134748
7808,0.4405730220814768,0.11687954883971834,0.3011671819873544,0.5965849477987256
7809,0.4340761876196184,0.11648135241443737,0.29647007328756064,0.5883344146405626
7810,0.42846374612006655,0.11614549792781505,0.2922489782501396,0.580921503532207
7811,0.4234117214488233,0.11585598595516784,0.2884738036753882,0.5742292355329591
7813,0.8362083399849681,0.19552781618246737,0.7149264591982802,1.2014993379697725
7814,0.7700716251739517,0.17919571304666945,0.648895375131346,1.1027327512878604
7815,0.7149477233756646,0.1663709571727568,0.5951311053952794,1.0220042022010285
7816,0.6690233225776179,0.15607406048335715,0.5505407582629126,0.9550257153031132
7817,0.6312049646075685,0.1477273198029424,0.5131916080719701,0.8989571335689055
7818,0.599871123188461,0.14097329655527852,0.4815993249862353,0.8515361336100026
7819,0.5734076202056393,0.1354786264192896,0.45464586385962946,0.8111050140957574
7820,0.5507246395475328,0.13111977090355054,0.43162605751491323,0.776444531655108
7821,0.5309725258329595,0.1277084952305526,0.4118159817362614,0.7465984011551222
7822,0.5141180604953524,0.12526586262008804,0.39476931457389647,0.7208003070305895
7823,0.49935713194552095,0.12334347039858147,0.3798951811828891,0.6984316678204355
7824,0.4861988468898415,0.12186787622496999,0.3670330395103466,0.67897151456105
7825,0.47483646332055185,0.12064483111272256,0.3557472993802737,0.6619579090900092
7826,0.4650963263552207,0.11963730401978699,0.3457276986552125,0.647012264065112
7827,0.45622611652795986,0.11881144741342252,0.3369791827180735,0.6338136931708491
7828,0.4481827266158901,0.11814500572190836,0.3291095499453721,0.6221139472065076
7829,0.44090026033424534,0.11758289143956575,0.3221139632172578,0.611680448606229
7830,0.43443832208381267,0.11711054831403374,0.31592284719451047,0.6023739491320154
7831,0.42881768109791285,0.11668896303765378,0.31034840007415787,0.5940034325187887
7832,0.42377005305165394,0.11633665891795208,0.3053526413822504,0.5864494468095169
7835,0.7719335896827257,0.18854644030923032,0.7377985965270742,1.1655208564227484
7836,0.7164742546615215,0.17458734547211133,0.6761911834100992,1.0791987621236288
7837,0.6700178593438364,0.16341579786002092,0.6247074127001817,1.0073773479976709
7838,0.6316339823401022,0.15434123395006333,0.5811807280120654,0.946989904444956
7839,0.600130324845969,0.14692089813682618,0.5438699917345107,0.8957582579350335
7840,0.5735937919635822,0.1408318138719655,0.5117670701998814,0.8518828110915233
7841,0.5509962042724199,0.13579429619819142,0.483997519304746,0.8140355846785161
7842,0.5313549909315523,0.13168476792545863,0.45987908266484084,0.7812123613904276
7843,0.514517810034462,0.12838212607673674,0.43882816556830523,0.7526478043275773
7844,0.49968348057715267,0.12583151284069613,0.42042956108982965,0.7277056710790553
7845,0.4865955822074327,0.12388144027600614,0.4042598685176916,0.7058806140607734
7846,0.47516843079536925,0.12235031988439128,0.3899691334242332,0.6867385167052013
7847,0.4653935282445087,0.1211173689121942,0.3773083521396911,0.6698586801035564
7848,0.4565677568837516,0.12007672772450227,0.3661436940242815,0.6549331449415335
7849,0.4485545995565043,0.11920028505077951,0.35610174581024984,0.6416805864041981
7850,0.4412989808097109,0.11850960569701058,0.34718324857402966,0.6298649040409171
7851,0.4348366263720026,0.11792649310070535,0.3392264363477014,0.6192898920775025
7852,0.42920873556414896,0.11742373668059893,0.33206785138658085,0.6097821902880173
7853,0.42415174671424255,0.11699624796529155,0.3256560553501994,0.6012027760898756
7856,0.7754675448276682,0.19872815816566733,0.8284160622103,1.2337195092691826
7857,0.7190725266122692,0.18371339653013743,0.7595213039573045,1.1413007229427616
7858,0.672043808876745,0.17164582678564655,0.7015294713747041,1.0643235627114516
7859,0.632733063759191,0.16173637243272557,0.6521171450499166,0.9993640291588127
7860,0.6007112093033166,0.15351926397844864,0.6094674341305659,0.9441062010229581
7861,0.5738560216763713,0.14674009915109273,0.5725055096035204,0.8966512884266521
7862,0.551382677808325,0.14106120067309116,0.5402275150759971,0.8555693034359166
7863,0.5317419794299394,0.13635038474242359,0.512017958872941,0.8197780474149423
7864,0.5149921419342735,0.13244462543601973,0.48717380872226734,0.7884341580789384
7865,0.5001935029429023,0.1292209055066764,0.4652411185812469,0.7608724269684984
7866,0.48715322759959306,0.12659371351776605,0.44581551357147603,0.7365818930176036
