experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8177,0.38825449190004524,0.12173559609596077,0.23412694610481882,0.5134473947981332
8178,0.38263041498877925,0.12063951601354754,0.23466693667758137,0.5087905142900031
8179,0.37794993644460423,0.11972876355580458,0.2351151128294251,0.5049297425354323
8180,0.37402003355229135,0.11896505280003918,0.23548971942948474,0.5016984150930943
8181,0.3706938053340579,0.11831934865776819,0.23580489772473048,0.49897071401095433
8182,0.36785799105134437,0.11776933304083677,0.23607406678206228,0.49665031909477503
8183,0.3654242319115075,0.11729764061813805,0.23630312243398685,0.494662553518178
8184,0.363322851822599,0.11689060915607062,0.2364989508915383,0.4929488512867464
8185,0.36149836324857504,0.11653738031420081,0.2366671182026921,0.49146279656803504
8186,0.3599061759982025,0.11622924354716963,0.23681235302170212,0.4901672472985756
8187,0.358512369405694,0.1159591510403308,0.23693908474441935,0.48903221773469474
8188,0.35728566097195336,0.11572135498828416,0.23704916100116386,0.4880333010950812
8189,0.3562016814403447,0.1155111331806888,0.2371450622659914,0.487150480523094
8190,0.5373096723571311,0.1518433766502551,0.22878260982897133,0.6451977695237232
8191,0.49644650847153193,0.14354265257589882,0.23011439059265115,0.6083206621791544
8192,0.46678351207837265,0.13756398340112846,0.23143902361183297,0.5819891152243201
8193,0.444611419035508,0.13312177819355608,0.23256849421510586,0.5625722019071935
8194,0.42765531248517163,0.1297381865683676,0.23350401647527413,0.5478782037380184
8195,0.41442689850441106,0.1271075215632652,0.23428306689500003,0.5365167027240803
8196,0.4039309546294477,0.12502643052467663,0.23492467871819778,0.5275703934059496
8197,0.39548518589691656,0.12335530661539103,0.23544425130111882,0.5204144736206842
8198,0.3886061477916577,0.1219957655370106,0.23587433329869983,0.5146118336511402
8199,0.38293683980990345,0.12087691342227148,0.23624069379569942,0.5098495831656328
8200,0.378220833725721,0.11994667100129691,0.23655770431338402,0.50589923564982
8201,0.3742635271273653,0.11916612644462861,0.2368214171961234,0.5025909785276717
8202,0.3709136600747786,0.1185057648301527,0.2370398099861385,0.4997966138164094
8203,0.3680572956553393,0.1179428941058092,0.23722148176032168,0.49741798961775885
8204,0.3656055465371345,0.11745985350487526,0.23737319111382396,0.4953789981004075
8205,0.3634893871462781,0.117042744485092,0.2375010550639424,0.4936199399991367
8206,0.3616527977123594,0.11668051777536549,0.23760864746110624,0.49209349173413497
8207,0.36005173022631154,0.11636430697087513,0.23769922468381413,0.4907617759847462
8208,0.35864864211544617,0.11608693605488084,0.2377755944634834,0.48959420625803046
8209,0.3574128635367515,0.11584255084571579,0.23784004452678853,0.4885658803016848
8210,0.35632003848927113,0.11562634030640029,0.23789445012381047,0.4876563696673629
8211,0.5381093571152443,0.1529165648010778,0.23986662709389583,0.6505787206732457
8212,0.4970167872749685,0.1444063508448101,0.23843848296745504,0.6125687488182043
8213,0.46725669646731,0.1382837532882517,0.2379512660655169,0.5854682122823057
8214,0.4450154064504359,0.13373577705159176,0.2378785714663223,0.5654968308241208
8215,0.42800081379684335,0.13027084677027975,0.23790528203854963,0.550385030672597
8216,0.41474000080628676,0.12757563078117487,0.23798590740308498,0.5386982226210283
8217,0.4042206350873619,0.12544212745570815,0.23810440189420928,0.529492206306143
8218,0.39575239461963296,0.12372769973853001,0.23821357812481433,0.5221248202510931
8219,0.3888492498541552,0.12233188008205274,0.2383181504835993,0.5161472105017422
8220,0.38315914341551743,0.12118228331019686,0.2384221876024578,0.5112382369302418
8221,0.378422281656406,0.12022572894065324,0.23852202152976085,0.507163439425464
8222,0.3744463773120851,0.11942247220762063,0.23861605502391317,0.5037485719596885
8223,0.37108161876777934,0.11874235589208816,0.23868726841349752,0.5008620777456807
8224,0.36821190306631063,0.11816218486554224,0.23874035992445136,0.49840321610805177
8225,0.36574814613051876,0.11766389902236105,0.2387824880649022,0.49629385382988356
8226,0.3636203266669086,0.11723327922061821,0.23881418083107103,0.4944726864600192
8227,0.36177631658570264,0.11685901619408869,0.2388364913448573,0.4928911035473643
8228,0.3601665389194758,0.1165320308557304,0.23885153265092054,0.49151018567024285
8229,0.3587546046369205,0.11624497176646263,0.23886007170989684,0.49029849451323454
8230,0.3575107900627444,0.11599183899039657,0.23886334747116003,0.48923042569641606
8231,0.35641064097945935,0.11576769954552053,0.23886236100574842,0.48828496749505274
8232,0.5385122246088677,0.1542553695203799,0.2544664619163493,0.6574703724991037
8233,0.49717423692245394,0.14548005710709486,0.24941361773937254,0.6179850249463281
8234,0.46732645611221496,0.13917642897992874,0.24656481420373988,0.5898870113868764
8235,0.4450899718443148,0.13449578156363123,0.24483418747363944,0.569197828920394
8236,0.4280891414452077,0.13092890109221333,0.2437260660094608,0.5535458701010405
8237,0.41483059462356037,0.12815275565113202,0.24292658305324014,0.5414389823409208
8238,0.40430866273456256,0.12595350111773018,0.2423274332441257,0.531897995081409
8239,0.3958433489331724,0.12418471501294802,0.24187050227750642,0.5242582001421854
8240,0.38894678500411267,0.12274333495392278,0.241521423699611,0.5180554993394677
8241,0.38326043259718445,0.12155511920527691,0.24125162051676086,0.5129580463762534
8242,0.3785253331891455,0.12056551535123038,0.241048380560541,0.5087236297179447
8243,0.37454722736384227,0.11973373907459216,0.24088980979162433,0.5051722494726237
8244,0.3711782438081774,0.11902882993912829,0.24076025351029812,0.5021679893711168
8245,0.368304336677962,0.11842696227521106,0.24065106983539292,0.49960674799318205
8246,0.3658364998297056,0.11790957444881414,0.24054762872799673,0.4974077627523463
8247,0.36370683559663086,0.11746204387410293,0.24044937673880748,0.49550764525066754
8248,0.36185737381558514,0.11707273356187901,0.24035601637290707,0.4938561145808557
8249,0.36024245547331774,0.1167322958869587,0.24026762141369717,0.4924128986746221
8250,0.3588256869842033,0.11643315766934771,0.24018429399479846,0.49114545397276543
8251,0.3575773336844869,0.116169134539911,0.2401074554989023,0.49002726542043584
8252,0.3564745363590844,0.11593513908173693,0.24003550105888066,0.48903656514222604
8253,0.538758978308561,0.15586309016788186,0.2720510985462155,0.6659213199814231
8254,0.4970493528365097,0.14676382018125592,0.26275033787026864,0.6245959740967175
8255,0.46712558510221425,0.14024073952813562,0.25707371844499494,0.5952606005234452
8256,0.4448718636427543,0.13540010266884192,0.25334486912387116,0.5736843207994168
8257,0.4279027572347975,0.13171064263060633,0.2508282396163164,0.5573665594063375
8258,0.4147031675641284,0.12883733421802565,0.24895335103754443,0.5447429058578577
8259,0.40422752601093376,0.12655918691312726,0.24752813429323756,0.534790516880114
8260,0.3957900989754827,0.12472518827140142,0.24639411119370236,0.5268166297715293
8261,0.38890806166379244,0.12322914911837934,0.245485031959837,0.5203382285851113
8262,0.38323628948962685,0.12199459944639254,0.24475457107114343,0.5150102072788548
8263,0.378513971441028,0.1209653435747854,0.24416525139232972,0.5105807674230924
8264,0.37454884213649975,0.12009935323838757,0.2436947449898824,0.5068628009906331
8265,0.37119027028791407,0.11936470678111141,0.24331162283336785,0.5037150102396682
8266,0.36832444867562947,0.11873682358934907,0.24297378478580736,0.50102914788244
8267,0.36586291214770855,0.11819654102573984,0.24267146340533288,0.498721209214444
8268,0.36373584893198857,0.11772875261923645,0.24240644586720822,0.4967252375498502
8269,0.3618876218099869,0.11732142789280689,0.242174558687935,0.49498889396992357
8270,0.36027348710317336,0.11696489654307193,0.24196500164685106,0.4934702407832654
8271,0.3588571604343336,0.11665131861422535,0.2417729501284321,0.49213537366689497
8272,0.35761112876359535,0.11637428771580313,0.24159635227163972,0.49095665696549384
8273,0.356508714253379,0.11612853044476945,0.2414328344091266,0.48991139293186425
8274,0.539137198291603,0.15774145355686778,0.29209937099401667,0.6759778608212713
8275,0.49698943289455483,0.14825654874747582,0.2782662227034016,0.6324268502749734
8276,0.46677690618403667,0.14147447584586093,0.26931168678987955,0.6016031122879871
8277,0.44447313526551696,0.13644625505322217,0.2633306331808535,0.5789645248025425
8278,0.4275294862621115,0.13261368697971487,0.25911886988984123,0.5618520951761695
8279,0.4143652855551595,0.1296272302076123,0.2560235852089952,0.5486131757152911
8280,0.4039559728765018,0.12725733513022522,0.25360695816271306,0.5381718962829811
8281,0.3955794176454116,0.125347546444931,0.2516904537279562,0.5298015954312222
8282,0.38874481857409465,0.12378799709274568,0.2501626308806032,0.5229964862028584
8283,0.3831059041876546,0.12249961184423512,0.2488961653722579,0.5173955503387917
8284,0.37840727922861495,0.12142428154316544,0.24787502884216883,0.5127355113904929
8285,0.37445979285294334,0.12051853300034618,0.2470370336859978,0.5088207661038309
8286,0.37111752136819376,0.1197493295897233,0.24633637115881943,0.5055035941432284
8287,0.3682645910519605,0.11909121543499505,0.24571831088266208,0.5026708055066174
8288,0.36581683706241885,0.11852433108917838,0.2451898765010078,0.5002345334277409
8289,0.3637013075132049,0.11803300888424349,0.24472878060584632,0.49812576401430514
8290,0.3618626709094744,0.11760476174928618,0.24431564200138473,0.49628971000333844
8291,0.36025655965658787,0.11722954463970438,0.24394205369339855,0.49468245294205315
8292,0.358846982839452,0.11689920764170719,0.24361029588469155,0.4932684712651654
8293,0.357604519001862,0.11660708618035275,0.2433153570404669,0.49201879787679714
8294,0.3565049445741547,0.11634769038825368,0.24304792678742254,0.49090963048870695
8295,0.5393881880292498,0.15989403825582013,0.3144443830883433,0.6876803400307667
8296,0.49688947659007154,0.1499559118951881,0.29552596983801027,0.641499819008537
8297,0.4664954238760292,0.14287452871459427,0.28319852936689055,0.6089267670985402
8298,0.44400526256611234,0.13763103521827413,0.2746281063952509,0.5850452974310678
8299,0.42700178581793086,0.13363505391261307,0.26859102815044833,0.5670064236684671
8300,0.41388495539610054,0.1305198054697979,0.26405210359489767,0.553052136067148
8301,0.4035235241049425,0.12804567111558782,0.26055000503502695,0.5420435804632808
8302,0.3952126180214227,0.12604985581930778,0.2577368873278081,0.5332140327115106
8303,0.3884447597651393,0.12441824700979501,0.25548070795616246,0.5260309110975534
8304,0.38285917742057896,0.12306878359201867,0.25365242102651775,0.5201145388881211
8305,0.3782034963468879,0.12194117508448607,0.252130569537109,0.5151882188126894
8306,0.3742884348752135,0.1209903070146973,0.25087162364004634,0.5110464360118752
8307,0.37096986674219623,0.12018187918220612,0.24981091487535648,0.5075339896576125
8308,0.36813744851063535,0.1194894450474578,0.24889228838211683,0.50453194046725
8309,0.36570674098527384,0.11889235697774538,0.24809359571672085,0.501947934304463
8310,0.363605112895948,0.11837431246302564,0.2473818379351828,0.49970940761094496
8311,0.36177855263976966,0.11792230785084841,0.24675771487642337,0.4977587326017358
8312,0.36018532128104425,0.11752587390821724,0.24621526580831476,0.4960496939052556
8313,0.35878677574167667,0.11717650966742763,0.24572678033448597,0.49454489551434855
8314,0.3575538117802845,0.11686725791570624,0.2452834267986211,0.4932138276371115
8315,0.35646246000101933,0.11659238331609724,0.24488034725367658,0.4920314088176532
8316,0.5396031226531194,0.16232253875238117,0.33860326402793667,0.7010606111080405
8317,0.49672379770727015,0.15186041923491594,0.3144041498348466,0.6518326143302656
8318,0.4661279304783775,0.1444369565932939,0.2984011579321027,0.6172411893200064
8319,0.44357687408531205,0.13895061636421494,0.28725843687596037,0.5919317862006126
8320,0.42647613325955475,0.1347712598135203,0.2790970587723272,0.572832267959686
8321,0.41328686615486754,0.1315120005216439,0.27304667422786705,0.5580612082490667
8322,0.4029775095376847,0.12892156169663924,0.2682804324521564,0.5464062973880005
8323,0.3947190926297441,0.12682987563358514,0.2645055170275326,0.5370543062525414
8324,0.3880149729262277,0.1251180030978233,0.2614631181270891,0.5294416826823057
8325,0.3824972195031274,0.12370051478582324,0.25895077334495237,0.5231672634223274
8326,0.37789684147343605,0.12251467432870347,0.25688920427359796,0.5179389421277986
8327,0.37402721632875574,0.12151353505657038,0.25518392711360993,0.5135398513572708
8328,0.3707462698391561,0.12066139040382835,0.2537135543000337,0.5098062383251019
8329,0.3679443596641418,0.1199306932724647,0.25244836131535714,0.5066126006784567
8330,0.36553583752404195,0.11929992128335967,0.2513455790427021,0.5038614675621025
8331,0.3634530618417587,0.11875206766928102,0.250384902268391,0.5014762316878245
8332,0.3616454594327632,0.11827355565767128,0.24953224457278203,0.4993960314767282
8333,0.3600659736116953,0.11785344525826574,0.248766798755556,0.4975720381903204
8334,0.3586791271808037,0.11748284574778035,0.2480859174241729,0.49596472421505516
8335,0.35745756203979,0.11715447478077501,0.24748782674639463,0.4945418260010254
8336,0.3563777038964245,0.11686232410281289,0.2469493729359029,0.49327680833547044
8337,0.5399964584143625,0.16501386822693964,0.36439649455168605,0.7161451256932087
8338,0.4964705141935689,0.15397152921452928,0.3347528459256905,0.6634378892105847
8339,0.4657467865653053,0.14615743642460088,0.3148772553728569,0.6265530369181869
8340,0.4430796172060288,0.14040065635192733,0.30092832848226897,0.5996272398658662
8341,0.4259412164859518,0.13601841707427012,0.2906631901809137,0.57933103388712
8342,0.4127220302573346,0.1326004192005978,0.2828987925357173,0.5636408456469814
8343,0.4023480375473101,0.12988208495234876,0.2767990355199937,0.5512600358955284
8344,0.39413266534795016,0.1276851141995207,0.2719511717150389,0.5413222008449857
8345,0.38748179426902896,0.12588515062670816,0.26805080937817816,0.5332285177427557
8346,0.3820261002371734,0.12439301405192427,0.26481526925056775,0.5265534402052523
8347,0.3774920813701591,0.12314326195491247,0.26213598054308307,0.5209874281993457
8348,0.3736774869231531,0.12208693042079144,0.25991944506080533,0.5163008012961572
8349,0.370442504495053,0.12118676993133945,0.25803791569620776,0.5123201734678765
8350,0.36767926021606506,0.12041402873249785,0.25638867977410956,0.5089126607192103
8351,0.3653034907717702,0.11974622826005846,0.25495809866238534,0.5059750440673161
8352,0.3632486435045338,0.11916559248146551,0.25370171399555425,0.5034261778399423
8353,0.36146162496675827,0.11865791870191163,0.2525922214466462,0.5012015736521278
8354,0.35989969068697497,0.11821175276877878,0.2516155413306738,0.4992494736708142
8355,0.358530204268013,0.11781777794852367,0.2507362896569249,0.49752796172647334
8356,0.35732348820902593,0.1174683564398198,0.249941233126804,0.4960028102541653
8357,0.35625497676563445,0.11715718139109477,0.24922848892459948,0.49464585638290304
8358,0.5407210609147336,0.167960776469946,0.39169802481271565,0.7329831630868271
8359,0.4962910119645408,0.1562752955953951,0.3563339330577693,0.6763242452084166
8360,0.4652375519027183,0.14803915812973223,0.3325099150999868,0.6368659840937217
8361,0.4425587130896341,0.14197641378121814,0.31563692665968696,0.6081329893327369
8362,0.4253866525029023,0.13737233603987165,0.30312905687484126,0.5865028077520409
8363,0.4121247954818583,0.1337814143015551,0.2935580536265034,0.5697905404291466
8364,0.40174277067791425,0.1309241002464399,0.28606912081735525,0.5566040550204624
8365,0.39348511642638334,0.1286128856639784,0.2800632544215088,0.5460169312763513
8366,0.3868715356239719,0.12671740133751058,0.2752062783647342,0.5373906783964196
8367,0.3814672440141035,0.12514433494710114,0.2712084214575935,0.5302724176300626
8368,0.37699440239466364,0.12382528225318154,0.26788603972283037,0.5243331228478099
8369,0.3732433970289827,0.12270908319045781,0.2651085327548304,0.5193288266095607
8370,0.37006192452161085,0.12175681490491584,0.26273431080365034,0.5150754219166976
8371,0.3673440028694855,0.1209384227469415,0.26070038845935695,0.5114318223594809
8372,0.3650068684295767,0.12023039579749728,0.2589079396524335,0.5082884294052963
8373,0.36298515999475217,0.11961412825927438,0.2573360293625987,0.5055590650899798
8374,0.36122673457184934,0.11907474255289681,0.2559453027207427,0.5031752224766343
8375,0.3596896096841617,0.11860023003613161,0.2547143419873272,0.5010818997006815
8376,0.3583396979919694,0.11818081456185353,0.2536223323820059,0.49923453692459246
8377,0.35714910750487405,0.1178084747019874,0.2526426802200802,0.4975967331995847
8378,0.3560959037053887,0.11747658111460507,0.25175446315896416,0.4961385249071855
8379,0.5488329568834571,0.16500308873825453,0.36388616577671873,0.7198109508653899
8380,0.5055294152173327,0.1541470791667468,0.33322456389581695,0.6671030278354256
8381,0.4743069232735894,0.1463366939018968,0.31221891469948587,0.6295825607188422
8382,0.45092689022857074,0.14050208478489493,0.297387700027727,0.6018481063192322
8383,0.43298561193000473,0.13602495679749801,0.2865315641792232,0.580749224808256
8384,0.41896780667565,0.13250718199052336,0.2783745953772146,0.5643278875282101
8385,0.4078781655823657,0.12969359431232966,0.27198729607213107,0.5513067751672275
8386,0.3989879198640354,0.12740991138282146,0.26707070763429397,0.5408197064075357
8387,0.3917220787240866,0.12553314354148734,0.2630410621303569,0.5322605332547504
8388,0.3857121002281515,0.1239741648994445,0.2597763963658712,0.525193919459756
8389,0.3806834019577829,0.12266695797559686,0.2570744088079713,0.5193003104220374
8390,0.37643241659080684,0.1215617122400391,0.25483783687555284,0.5143407282373798
8391,0.3728126616184775,0.12062024790234308,0.25296929140383595,0.5101335431285816
8392,0.36971007365674224,0.11981289639282136,0.25135778338713244,0.5065387386500316
8393,0.36703480275285,0.11911632325069448,0.2499859749024314,0.5034470089897594
8394,0.3647153368499043,0.11851197763969085,0.24885609297581734,0.5007720539478945
8395,0.3626961561599998,0.11798496856953536,0.2478648730828165,0.4984450381676192
8396,0.36093074064355435,0.11752323765611929,0.24699409928660956,0.49641054471445295
8397,0.3593785159132583,0.11711694188139911,0.24623120549830724,0.49462357893772285
8398,0.35800831761266194,0.11675798734776494,0.24554970017432481,0.4930473222014071
8399,0.3567943391133614,0.1164396730916288,0.24493629461845653,0.49165142805600853
8400,0.5516902256972132,0.16340290419660267,0.3413656480969379,0.7096448692406203
8401,0.5081261767419706,0.15286575351351903,0.31523454029814635,0.6591687931356415
8402,0.47655073087901495,0.14527117935090578,0.2974778527606323,0.6231581674941928
8403,0.45289264712153227,0.13960065339585204,0.2850984939779513,0.5965144390398194
8404,0.43475137727755847,0.1352438734348433,0.2761786126084347,0.5762398938642254
8405,0.42059707496313026,0.13182270692521142,0.2694604122569022,0.5604628591901419
8406,0.40938743723176724,0.1290888793100771,0.26435213258337786,0.5479581865742049
8407,0.4003310002582684,0.12687233294064393,0.260371786878223,0.5378931139750153
8408,0.3929148741194938,0.12505285133835575,0.257196210958481,0.5296840075354433
8409,0.3867662573036809,0.12354324321230435,0.2546217812249944,0.5229113476324764
8410,0.3816123366391484,0.12227891029163752,0.25248782689864485,0.5172670769864327
8411,0.3772570428379049,0.12121112503522587,0.25073578443119154,0.5125208093241971
8412,0.37354967532376976,0.1203025589292908,0.2492480184145472,0.508497480276532
8413,0.3703729102988411,0.11952422748654348,0.24800256406246723,0.5050621831735187
8414,0.367636690234313,0.11885335497884855,0.2469634983418548,0.502109649696273
8415,0.36526739746593817,0.11827185265222695,0.24607688368037658,0.4995568111517035
8416,0.3632030355439153,0.11776521515521045,0.245322389118934,0.4973374465360235
8417,0.3613959453198265,0.11732170846477515,0.24465967119180732,0.49539827440564804
8418,0.3598072237122225,0.11693176405972411,0.2440692108786377,0.49369605907260256
8419,0.35840488549633537,0.11658752152345778,0.24354505783575778,0.49219544141669436
8420,0.35716245687157244,0.11628247945437017,0.2430946193259662,0.49086729443743726
8421,0.5545671920062516,0.16198416186038503,0.3197297760140671,0.700667866613709
8422,0.5106752440090063,0.15172989881632074,0.2980283508205221,0.6521602096762105
8423,0.47875848994332987,0.14433278355406204,0.2835789428749396,0.6174864181402864
8424,0.45484944041522124,0.138801555434879,0.2735739216152601,0.5918085925125038
8425,0.4365442336109543,0.13455174528536784,0.266516472482523,0.5722646307819864
8426,0.4222258699970932,0.13121677323639694,0.2612248608164845,0.5570591286702936
8427,0.41081930604496825,0.128554310335895,0.2573005258924751,0.5450128802989628
8428,0.40158824367030155,0.12639794121551162,0.2542502628812216,0.5353225465828046
8429,0.39401218472963245,0.12462985250670909,0.2518684808749651,0.5274243422152626
8430,0.38772210302245924,0.12316454313284936,0.24992191173949596,0.5209127195054994
8431,0.382452016312407,0.12193866612984425,0.2483379246317737,0.515489799757086
8432,0.378000449601138,0.1209044566966147,0.24699259131354748,0.510932817706345
8433,0.37421517537720533,0.12002534834928064,0.24590565258695546,0.5070725427474859
8434,0.37097595240001296,0.1192729721508049,0.24500043706509916,0.503778614680046
8435,0.3681841311511575,0.11862505704135502,0.24422521612811723,0.5009493614379543
8436,0.3657645123762223,0.11806393253183209,0.2435818482728282,0.49850459432926175
8437,0.3636567394303848,0.11757544302999642,0.24303332293583593,0.4963804240749274
8438,0.3618119552433348,0.11714814881524667,0.24254772703871375,0.49452547410131825
8439,0.36019030128827817,0.11677273046669644,0.2421367153401575,0.49289807792340123
8440,0.35875902430703216,0.11644153942081384,0.24177429981619986,0.49146417853211805
8441,0.3574921306173631,0.11614825522904187,0.24144800906023628,0.490195736649308
8442,0.5574682310432835,0.16075889979828958,0.29912872926783673,0.692901523503562
8443,0.5131713155226525,0.15075464688822832,0.28178663918297353,0.6461000660196476
8444,0.4809412302641779,0.1435225829211392,0.27056360778342664,0.6125844657672628
8445,0.4568495748393267,0.1381105359456565,0.2629466666123442,0.587744118875097
8446,0.43830954337585476,0.1339534366337042,0.2575754615676144,0.5688344730271374
8447,0.4237569845833131,0.13069352344972818,0.25374534367348933,0.5541258302535641
8448,0.4121471763488923,0.12809342239124535,0.25090703257467123,0.5424784865928114
8449,0.40272799952136795,0.1259897559786477,0.24876643379451507,0.5331144200010358
8450,0.39499180626105745,0.1242667294676251,0.24707130626385784,0.5254869608678192
8451,0.38857229701914714,0.12284027636896057,0.24572002838020346,0.5192026426526375
8452,0.38319901140136736,0.12164812327554218,0.24458902610226937,0.5139724115622908
8453,0.3786669675926228,0.12064333943876926,0.24370027480621825,0.5095801261537282
8454,0.3748118876489856,0.11979002366160695,0.24295743759403346,0.5058616364730667
8455,0.37151059837008865,0.11906034757698913,0.24233317257685058,0.5026905483553216
8456,0.3686662049499375,0.11843248518210679,0.24181158051590826,0.49996833079768
8457,0.3662017046944281,0.11788913595421842,0.2413650805632479,0.4976173131444304
8458,0.36405533287779807,0.11741645410450237,0.24100797794793608,0.49557564567342594
8459,0.3621782894496423,0.11700326092088897,0.24070785613378215,0.4937936189055762
8460,0.3605325833671275,0.11664045798286843,0.24044124619344115,0.4922309399549251
8461,0.35908111881128085,0.1163205846566216,0.2402018367989774,0.4908546916442132
8462,0.35779535435037757,0.1160374809731175,0.23998597931500834,0.48963778682549464
8463,0.5602817769626398,0.15974385508992126,0.27973725712777003,0.6863719174857347
8464,0.5156747295074927,0.14994337578778066,0.2668156611287719,0.6410074948211001
8465,0.4832127522541617,0.14284590916509876,0.2586673531685448,0.6084671500431298
8466,0.4587787307156515,0.13753300560608642,0.25322965687627536,0.5843331158655768
8467,0.43995700935099097,0.1334535664590433,0.24962757875354946,0.5659594879713181
8468,0.4251590476538087,0.13025690289507577,0.24705116533862775,0.5516714135790572
8469,0.4133252967703043,0.12770958228033302,0.24527481450530902,0.5403621291386348
8470,0.4037249465305185,0.12565064865363496,0.24391186139863455,0.5312747607440105
8471,0.39584633669643926,0.12396593177109433,0.24284256642040247,0.5238769795180291
8472,0.389319802707099,0.12257253485818559,0.24200975570358227,0.5177854764667196
8473,0.38385685128638214,0.12140907146885611,0.2413652388774034,0.5127186420069119
8474,0.3792463711214308,0.12042930805538438,0.2408193427929738,0.5084659390022744
8475,0.37532629477662083,0.11959790463743047,0.24038512403572193,0.5048675264830281
8476,0.3719706421410234,0.11888749209566753,0.2400142152900928,0.5018003807792466
8477,0.36908192241484034,0.11827662442416287,0.23971794090473497,0.49916864433062713
8478,0.3665848278347638,0.11774831808090411,0.23947761126857586,0.4968967920845109
8479,0.3644113133566071,0.1172889933224974,0.23928033847443614,0.494924713593471
8480,0.36250971890863687,0.11688769593008147,0.23911601569326843,0.4932041219450212
8481,0.3608386426605421,0.11653551768822534,0.23896907270436557,0.4916958966345267
8482,0.3593641006422871,0.11622515976089363,0.2388472446511413,0.49036809352060967
8483,0.35805800821723477,0.11595060032035609,0.2387371790935951,0.4891944382041996
8484,0.5632357460642808,0.15894460350489592,0.2620016788717156,0.6810998177029546
8485,0.5182465716782186,0.1493005754944916,0.2532264373083175,0.6368979723490445
8486,0.4853302782914488,0.14230855397568704,0.24794814616241515,0.6051471712809182
8487,0.4605535963420225,0.13707396191152751,0.24471611309788746,0.581586338597206
8488,0.4414237478117973,0.13305643689906774,0.24264232885366352,0.5636488361238596
8489,0.42636533056587317,0.12991059692932483,0.241290213604518,0.5497036762282432
8490,0.41432758117304314,0.12740593484316148,0.24039680889410073,0.5386704398257296
8491,0.4045782395910782,0.1253832971493267,0.23971556248643766,0.5298092114347784
8492,0.3965815569879695,0.1237297385832939,0.239241844019783,0.5225992073135334
8493,0.3899531391184382,0.12236325982919546,0.23887872718228584,0.5166653305689716
8494,0.3844079593060874,0.12122316702863792,0.23859915778500915,0.511732015175957
8495,0.3797329717502662,0.12026377913777171,0.2383715479576755,0.5075932897905098
8496,0.37576539776199697,0.11945020636112573,0.23820169108575506,0.504092835013256
8497,0.3723713384884982,0.11875545130041634,0.23807488644367722,0.501110388485107
8498,0.3694488890887436,0.11815837761336594,0.23797045433398845,0.49855228724432926
8499,0.3669181493965678,0.11764226122428971,0.23788472290374021,0.49634476983362824
8500,0.36471511405021695,0.11719374101045751,0.237822432235134,0.49442915738980026
8501,0.3627880686746188,0.11680204759573351,0.2377843010254221,0.4927583345484092
8502,0.36109489772270514,0.11645842959218462,0.23775278977725586,0.4912941467477955
8503,0.35960633506641426,0.11615572175090394,0.23773068738741615,0.49000545197525724
8504,0.35828886587677755,0.1158880162881264,0.23771275901935474,0.48886664565242816
8505,0.5660959842293676,0.1583643072487947,0.24618737715089553,0.6771007298778418
8506,0.5205686638187664,0.14883207674865825,0.24134425426604944,0.6337840902108225
8507,0.48721733771781073,0.1419156671148963,0.2388366714513631,0.602635540330143
8508,0.46206108037840354,0.13673792613098465,0.2374856999249459,0.5795134526990843
8509,0.44263175838227936,0.13276596832091622,0.2367945883594434,0.5619109116740002
8510,0.42735904124844654,0.1296579708966024,0.23647305010819053,0.5482298403616992
8511,0.415160429574969,0.12718535040800735,0.23633843841082433,0.5374095997061888
8512,0.4052776134673419,0.12519014134364068,0.23628653197924843,0.5287230523547104
8513,0.3971783343326846,0.12356022160250507,0.23627167429956472,0.5216581571648526
8514,0.39047413761330674,0.12221421142913715,0.23628826399022657,0.5158460702366312
8515,0.3848709765618808,0.12109190794347817,0.23633458544054492,0.5110158516628064
8516,0.38014651790490256,0.12014803081721866,0.23638969130328083,0.5069650418875323
8517,0.3761327891407383,0.11934802277178538,0.23643892917270715,0.5035400415147002
8518,0.37269940188590306,0.11866516468076681,0.23649013205506092,0.5006227277746352
8519,0.36974989192912255,0.11807855447778409,0.2365458378641365,0.4981211429962975
8520,0.3671993482753535,0.11757166594133134,0.23660571521849222,0.49596289911678243
8521,0.36497937238405304,0.11713130554808131,0.23666885323357467,0.4940904336716854
8522,0.36303770084014764,0.11674684621507239,0.23673201298980645,0.4924575460064691
8523,0.36133183187932155,0.11640965769557199,0.23679423045518896,0.49102683650901974
8524,0.35982989908834145,0.11611267805030019,0.23684882593667,0.4897677900470278
8525,0.35849965614163326,0.11585008790390108,0.23690146472105464,0.48865532594864236
8526,0.5686174556195049,0.15800841143823388,0.23283419806707914,0.6743871388371365
8527,0.5225099840997448,0.14854282404614294,0.2315944945177201,0.6316767997691562
8528,0.4887219027289524,0.14167175001746454,0.23143401210383463,0.6009422632355627
8529,0.46323769403088055,0.1365288989220128,0.2317032407134135,0.5781234179561693
8530,0.44358681713372683,0.13258564341376392,0.23216904481225062,0.5607535550995725
8531,0.42814383014365187,0.12950201493742444,0.23268172992929098,0.5472566700596643
8532,0.41581060149725557,0.12705037532098268,0.23315217373772504,0.5365854040838925
8533,0.4058319689583166,0.1250733407444822,0.23357748566798076,0.5280212374103183
8534,0.39765599696114334,0.12345920990247472,0.23396331340796708,0.5210580659283912
8535,0.3908938749921016,0.12212693978587146,0.2342964358318712,0.5153313269803657
8536,0.3852459464520083,0.12101661042818757,0.2345887149773651,0.5105732741974656
