experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
7818,0.1555002516522728,0.04054207112433226,0.10009768459920093,0.20672943148424003
7819,0.15153592383674758,0.040045485142813385,0.0990995752581078,0.20295997062702542
7820,0.14838504872416972,0.03967055993677623,0.0984186728980913,0.20004617631774366
7821,0.14602105818537012,0.03941106217106748,0.09800421884271361,0.19792873623384388
7822,0.1437842847472592,0.039128601985436384,0.09755427730644028,0.19578536121732754
7823,0.14207040144453864,0.03892531494902026,0.09727323091880805,0.1942175680403823
7824,0.1406084997253928,0.038752106531161915,0.09706536105018154,0.1928801519174419
7825,0.13939853711402553,0.03861563723119672,0.09693346041553356,0.19178613812562198
7826,0.13825159411085475,0.03845178051186881,0.09668875145421645,0.1906666408458817
7827,0.13739925089490876,0.03838547259430841,0.09662749064250829,0.18992007860661259
7828,0.13666557447783959,0.03829134713718612,0.09655137815899292,0.1892716346890555
7829,0.1360020322206288,0.038214413316631154,0.09647265443898473,0.18867178032198378
7830,0.1352817718030045,0.03813647669898945,0.09628708771949238,0.18793060987989382
7831,0.13489390520352082,0.03807690461936315,0.09633205185686516,0.18766205993094526
7832,0.13442912029325013,0.03801815795002848,0.09626068700328022,0.18722840698299795
7833,0.22636381509304448,0.05321009717115362,0.1513011003808274,0.29386241582063477
7834,0.20166905650374603,0.04840391792611983,0.1329562694330973,0.2623452616479775
7835,0.1860165599573833,0.0459349275688092,0.12270787909833099,0.24374411329753642
7836,0.17468789811305035,0.04418091102937773,0.11577762575857004,0.2307212749474662
7837,0.16491596537538675,0.042299194043284936,0.10976588844637053,0.21919206747487183
7838,0.15869888270552351,0.04145790320226444,0.106609705482198,0.21253728559535495
7839,0.15394837177684728,0.04081680681272146,0.10444535333565867,0.20756208941577842
7840,0.15024903310332727,0.04031675976717429,0.10276431146461018,0.2037071195458833
7841,0.14723577890458456,0.039910389419510466,0.10158124096026355,0.20065139742993104
7842,0.1447734199702761,0.03957117499258868,0.10064174848774297,0.19813291632234017
7843,0.14289578681588283,0.03933484125169554,0.09999975948841054,0.19629474646945508
7844,0.14124431740424265,0.039117630555276034,0.09943666692015389,0.19465254032553764
7845,0.13989569896705914,0.038930949831621015,0.09899957122093263,0.19328867611264458
7846,0.1387590808115862,0.03877078335718221,0.09868344138750687,0.19214285746200746
7847,0.1377731934640706,0.03863643033319285,0.0984133989214904,0.19115501465350634
7848,0.13693207752065195,0.038525797297800174,0.09816068960692421,0.19031368419093442
7849,0.13621541176239074,0.038435164988800646,0.09798148487967512,0.18961292645677716
7850,0.13551574894824434,0.03833493712584673,0.09770687954683555,0.18886962094073034
7851,0.13500757790188067,0.038258457039025154,0.0975834163547823,0.18839631327229034
7852,0.13447922737725113,0.0381883131911711,0.09740437153304943,0.18784668782133349
7853,0.13411434950564152,0.03814010153377113,0.0973183128060584,0.18750655880108166
7854,0.2254095450932937,0.0550481161004122,0.1702827658253225,0.30428596192702567
7855,0.20389013473806822,0.051126950953730745,0.15011110543107947,0.27429937740120786
7856,0.21076744926294974,0.05673832152666562,0.15256837210301066,0.28521746952583027
7857,0.19358636856384154,0.05273979621446109,0.13987276470903062,0.26328301644485064
7858,0.16340092524475738,0.0429207638179052,0.1170659571908332,0.2217395076407198
7859,0.15720153753421973,0.04193947914839923,0.11264651848482474,0.21442537497276326
7860,0.15248091446532552,0.04119078771513176,0.10940346958659287,0.20889892459964438
7861,0.1489062015584081,0.04066359119398536,0.10703190341174044,0.2048562927146716
7862,0.1465523729491262,0.040316420189492254,0.10548113757856628,0.2022906324990797
7863,0.14378080954067574,0.03988079865291147,0.10383711382736491,0.19900642759329007
7864,0.1419381184089769,0.039598753836023855,0.10280140883831385,0.19696928820279813
7865,0.14029134526006132,0.03931860465035393,0.1018744703092662,0.195112062715532
7866,0.13899352210853094,0.03911593323393329,0.10121084309291986,0.19367096303191245
7867,0.1379988035186274,0.03897132693433992,0.10075442634453861,0.19261048957363291
7868,0.1370943026220931,0.03881561938820192,0.10028949092035887,0.19158692057900942
7869,0.13631092139982554,0.03868810746746795,0.09987159553014377,0.19070671407670356
7870,0.1356367180819622,0.03857970919275013,0.099535475543061,0.1899553301193185
7871,0.13493311194437654,0.038454691702084036,0.09914603617665439,0.18913243014665787
7872,0.13451914281008748,0.038394350133636374,0.09895102631692512,0.18870168754548972
7873,0.13409078049858103,0.0383272319237336,0.09874361555975171,0.18824298900939862
7874,0.13365482159754477,0.03824146410819072,0.09846061998120126,0.18772412014409082
7875,0.22742791040487345,0.057659505293251874,0.19094454898106397,0.31885124293354705
7876,0.20313201219646934,0.05242268630379978,0.16504042394098195,0.2822390184120035
7877,0.1851653501741668,0.04851649999904579,0.14683818470596988,0.25649425678069426
7878,0.20064965255488287,0.05650991578102905,0.15519209078229135,0.2786184914316793
7879,0.18529662333629263,0.052694049094498485,0.1431795062625347,0.2586046309908365
7880,0.15620482264563315,0.0425988002266924,0.11933565326692784,0.21709435081598585
7881,0.1514020839645938,0.04175847029647521,0.11506982383133191,0.21098702470990113
7882,0.14779763842530086,0.04113193056306676,0.1118690220216046,0.20648831853090557
7883,0.1449482022334804,0.040631603379692675,0.10940932871359885,0.2029489714830718
7884,0.14287713853678588,0.040263104935573404,0.10758129193334218,0.20044709961867635
7885,0.14089124794073882,0.0398997480890592,0.10592628697729845,0.19786903618455365
7886,0.1394205323862533,0.03963102933017506,0.10475963657339063,0.19602214958851802
7887,0.13820342522133555,0.039396623518427286,0.10387212311584411,0.19448666099024192
7888,0.13717300654784367,0.03919720653886723,0.10308936370040846,0.19320089687147196
7889,0.13621681929337331,0.03896429667101057,0.10233060479155372,0.1919820759188766
7890,0.1355676625314834,0.03887736682632318,0.10185143650854322,0.19118180623014672
7891,0.13490924181312403,0.03875265770193699,0.10129447751300819,0.19031503198362218
7892,0.13442133727004382,0.03864103305939251,0.10086295113732813,0.1896868953474406
7893,0.13394471130916655,0.038546078385839656,0.10046569919776807,0.1890731535916421
7894,0.13353244361661318,0.038456972708859324,0.10012457197805268,0.18853638515310595
7895,0.13318147642809483,0.03837783746933919,0.09982181851529474,0.1880771568553297
7896,0.23414152422400475,0.06189797819162495,0.21467483046682376,0.3401790327925801
7897,0.20794230084665682,0.0556403393047163,0.18380368881020767,0.29796510622743644
7898,0.18844482286284953,0.05120158484586362,0.16211442007399052,0.2686751752561793
7899,0.2032312288029707,0.05848905259602334,0.1678357273855324,0.2883244766332317
7900,0.18355044884014032,0.05285294858320964,0.15041636779971942,0.2608453641304644
7901,0.15544630213067523,0.04338095572571787,0.12652411851314604,0.22048276375113446
7902,0.1505289081773713,0.04242493517541409,0.12119883761662031,0.2137000013932084
7903,0.14677222963331646,0.04168068288291681,0.11717477893974812,0.2085661529847192
7904,0.14387140050759578,0.041109560570759415,0.11399967922184416,0.20459791512337408
7905,0.14164759308595637,0.040646104161311446,0.11151061638690232,0.20151104897048033
7906,0.13983625219011742,0.040255122476865565,0.10947882876073772,0.19903321932650334
7907,0.13840586535737276,0.03994224754955206,0.10792207883428767,0.1970119826885424
7908,0.13723418405077087,0.039677874502381145,0.10669544086462217,0.19533707739412803
7909,0.136263983808857,0.03944926169825695,0.10568397375261342,0.19393597457249034
7910,0.13535914118085912,0.03922172585382659,0.10471449685107773,0.19261768284414976
7911,0.13496975044037976,0.03912947428972573,0.10416776664519646,0.19205387140663463
7912,0.13416696050905116,0.038944711425731464,0.10331364637149708,0.1908746745597556
7913,0.13367232672094512,0.03880647998295171,0.10270302403962549,0.1901188643061036
7914,0.13329356479537827,0.03871130790276453,0.10219939464290417,0.18951967507758144
7915,0.13293286186392517,0.038615027322451694,0.10172644986714277,0.18895507835472164
7916,0.13260289986468532,0.038527216265642886,0.10130084772270305,0.18844263332529307
7917,0.23462603359571446,0.06373225011449246,0.23381327709605698,0.3544084182934683
7918,0.2050931236083545,0.05593012442061433,0.19678626994330406,0.30442092215502753
7919,0.19055877197442328,0.053139267643931544,0.17631575817469278,0.27936245764701595
7920,0.164048887108941,0.04478994852428137,0.14839549252457498,0.23884070798800308
7921,0.19217496974640613,0.05713008787863727,0.16619554068440537,0.2783486845719494
7922,0.15530272876057316,0.04427909265212904,0.13442547518729864,0.22481875529985534
7923,0.14995736973539486,0.04318366437014661,0.12778974188310743,0.21705778621989358
7924,0.14600021660950105,0.042332124154609664,0.12289934030002508,0.21123873204135732
7925,0.14293460609377376,0.04164486175537119,0.11903632935184247,0.2067482210590869
7926,0.1406320290434933,0.04111065496277176,0.11595106396837794,0.2032470101641025
7927,0.13881712429912338,0.04067513382086668,0.11343688912902843,0.20040957403104312
7928,0.1374090819104577,0.04031042293838098,0.1114768417023904,0.19821812595937344
7929,0.13623727096927762,0.04000395088933903,0.10980437747097528,0.19631684604660163
7930,0.13533969958249847,0.03974110607538926,0.10850200827375168,0.19484911078010447
7931,0.13455728777170362,0.039516137714476325,0.107380216899747,0.19356165061555075
7932,0.13393022770048862,0.03932105482076128,0.10639985518415586,0.19247572017535777
7933,0.13339372027892174,0.03916003210689841,0.1055318282002574,0.19154451340045636
7934,0.13294187414573908,0.03902029990421161,0.1047836309524487,0.19074904217369015
7935,0.13255337140066636,0.03889452927381919,0.10410403868056604,0.19003687319404763
7936,0.13262266821447571,0.03884967688172487,0.10381197260473442,0.18997978291456802
7937,0.1319672152726948,0.03868820269993112,0.10295866894681284,0.18888051363930156
7938,0.2256833785132976,0.05804411846626637,0.21923483430926005,0.3394841320336053
7939,0.20828729837370616,0.05391722877776217,0.19106197734919314,0.3040915287133891
7940,0.19583715413102057,0.051698676792207396,0.17214312724054678,0.28141622291497964
7941,0.18176186439626876,0.04861636797114776,0.15538190125568865,0.2595807896089056
7942,0.1696317268753872,0.04558626364905712,0.14168093713706206,0.2412981132525074
7943,0.16187312357465283,0.04389488388936267,0.13261763166062843,0.22963266841056384
7944,0.15047433562241602,0.04028051248410035,0.12081347284522986,0.2121876812531926
7945,0.15010692752192448,0.04102758687457384,0.11930715204511316,0.21201282289151857
7946,0.14694346253603394,0.04043014010962525,0.11541747121431546,0.20735209912338565
7947,0.14439331932760693,0.039973587282115766,0.11238709883373682,0.2036409101801297
7948,0.1422591697079521,0.039576353761924865,0.10989844740970209,0.20055183517240036
7949,0.1406346935443998,0.03930344744128166,0.10798637674591643,0.19824418198160204
7950,0.13925572865082744,0.03905158321356754,0.1063878881912846,0.19621275735262547
7951,0.13818396060992916,0.038845043811815014,0.10511192840586789,0.19462965378103922
7952,0.13723246377470924,0.038674142426585414,0.10401391262702772,0.1932371726515204
7953,0.1364107787504468,0.038525077406802936,0.10307735853554946,0.19205461327461837
7954,0.13562400275536493,0.038354944937235895,0.10219380206494304,0.19090759275742075
7955,0.1350993744178887,0.03827268354009519,0.1015879816055812,0.19015991581455804
7956,0.1345879678951704,0.038170836544802675,0.10100115645630652,0.1894169459830673
7957,0.1341329935626404,0.03808428921229392,0.10051360768015978,0.18875756127825052
7958,0.1337020130361165,0.03799896206270454,0.10005530157180804,0.18812758030100274
7959,0.20527981522888608,0.04994027093395846,0.18855628604034505,0.304435887291328
7960,0.21169295742821395,0.053288370644673844,0.1780020260656108,0.2981545369967762
7961,0.19610803631880253,0.050324751542166465,0.1596221134009395,0.27383472177200396
7962,0.18234190808692588,0.047516832992416054,0.14503624416932437,0.2538490490933314
7963,0.16988562504273336,0.044413348942208566,0.13245806244188907,0.2358625007973361
7964,0.1630357612383841,0.04320401114972156,0.1254218195544501,0.2263120327295069
7965,0.18041561952962554,0.051150755338206254,0.13731693419220695,0.2515464399516675
7966,0.1515616779937654,0.04064843366115518,0.11419341377657276,0.21041804214689155
7967,0.14833509682553997,0.040120216143703244,0.11098262706366714,0.20608886399245652
7968,0.145644609800415,0.039687760554254256,0.10847235057038691,0.2025464812413412
7969,0.14355094935317825,0.03934948063990911,0.10650023477013204,0.199805823520365
7970,0.14186723629903852,0.039089565765154675,0.10494542059594264,0.19759002550480545
7971,0.14042204456085922,0.0388730526848866,0.10367504554672892,0.19570518341853413
7972,0.13913236271597046,0.038647968363049436,0.10253387948127797,0.1940245926306597
7973,0.13808480359813335,0.038502852432559576,0.10168628595970622,0.19268964997957783
7974,0.13728736269096964,0.03839550676025673,0.10106376634272818,0.1916981308795327
7975,0.13668180141675765,0.03830765602140482,0.10056546364111399,0.19096605162915042
7976,0.13587434783563415,0.03816597060624744,0.0999548344440388,0.18990990909784694
7977,0.13531058914702773,0.03807415235258927,0.09951940438645837,0.1891898197574651
7978,0.13481329933001318,0.03799667844366414,0.09913056569628728,0.18856309596092674
7979,0.13434718350301983,0.037921916711894293,0.098770248937621,0.1879795446589024
7980,0.23423125357294133,0.05574589228007988,0.18640591393886324,0.3224826229748119
7981,0.2111316370873039,0.05108621272052716,0.16189528268838604,0.28733349465493774
7982,0.19780359437521225,0.04930332025198463,0.1477660924716235,0.26805658761583334
7983,0.1798928335891662,0.04483323867143127,0.13190039790013458,0.24333720737998843
7984,0.17155100849192922,0.04369271185889118,0.12432831429308407,0.23247911590782264
7985,0.17927890097539287,0.0482804483617087,0.12931426861775436,0.24456778071827404
7986,0.15744364329833319,0.040979146588156726,0.11275501196866466,0.21433208416585472
7987,0.15327218387217217,0.04036187474961415,0.10936391971828176,0.20916908895547254
7988,0.15018110948263247,0.0399471651586024,0.10699032205732187,0.20546277760642934
7989,0.14702624528556296,0.03947866535534419,0.10485273266892849,0.20176737325732397
7990,0.14486916602439745,0.03918971934158531,0.1033692405799917,0.1992090283094902
7991,0.14303048325172385,0.0389441855908152,0.10218052273499259,0.19706796760515277
7992,0.14149176659145463,0.03874381301128772,0.10119885232520906,0.1952948597507816
7993,0.1401860909265853,0.03856960762996638,0.10039840407600682,0.19379907318732573
7994,0.1390682905723522,0.03841728462503258,0.09975769271660122,0.19252109412099222
7995,0.13821649423874352,0.03831375612066632,0.0993288369015113,0.1915875161022254
7996,0.13730686947242887,0.03817514858844316,0.0988529573593704,0.1905241111731962
7997,0.13659515845987227,0.03807839439529786,0.09848545831443821,0.18972111068790282
7998,0.13587022342801985,0.037965874887887247,0.09808352598167287,0.18888542605351433
7999,0.13542947076206546,0.03794826966683963,0.09787114132035783,0.18844145232826512
8000,0.13487184255648793,0.037787327913757406,0.09749053643637648,0.18778449605712738
8001,0.2207075315955041,0.04838372219311419,0.15848200052775355,0.2934824416291952
8002,0.21613056498368433,0.050818300208947495,0.14915246943431626,0.28397693956839254
8003,0.19973053729696547,0.048246206351563264,0.13590292786816704,0.26274623208035025
8004,0.176670559380929,0.041915802307067665,0.11853847819046308,0.23229524251481062
8005,0.169186053766644,0.04129459508803123,0.11330013630373571,0.22369954215479151
8006,0.16647553753007627,0.04216020209637957,0.11223356307423572,0.22186323798610386
8007,0.15926574211577652,0.04069290368762149,0.10741649032492472,0.2129946221830283
8008,0.15490290144165283,0.04015391892255598,0.10493325263252645,0.208204621053435
8009,0.151350517602512,0.03970215989880857,0.10305241864066618,0.2043529925766627
8010,0.14847171671759,0.03934869681038626,0.10164337362945412,0.20128086269561068
8011,0.14611898013591576,0.03907085714414934,0.10055532910318564,0.19879716258334715
8012,0.14415655045533102,0.03883755020204533,0.09967718101941275,0.19673234441554432
8013,0.14249190436331122,0.03864027161573937,0.09895741199394631,0.19501227778185143
8014,0.14108316281013208,0.03847234631640407,0.09841620036928321,0.19355162100949666
8015,0.1400133010066766,0.0383578285342913,0.09809887660449777,0.19248444315641236
8016,0.13879747792639188,0.03817622913488678,0.09761828753648123,0.19114568647431823
8017,0.1379918722925507,0.038161439052342955,0.09736073200026109,0.19036312668310496
8018,0.1372242889969207,0.038013042934696026,0.0971726464754208,0.1895992898294308
8019,0.13653545994128327,0.03793852294081646,0.09694619710124995,0.188903551867087
8020,0.13593956769961388,0.0378755806047258,0.09675567518921085,0.18831026143776755
8021,0.13539589419332904,0.03781196118278463,0.09657284033392959,0.18776583840469854
8022,0.2433169428537122,0.05374829891701454,0.15202198042203743,0.3090206842850852
8023,0.2192904336753032,0.04988103081944977,0.1353762609477646,0.2789512445336935
8024,0.19825339081417048,0.04574062364094783,0.12188072723162578,0.2532854632194198
8025,0.1821236300476738,0.042588929387373416,0.11200540372390279,0.23402454518458726
8026,0.17589355151919903,0.04280031761558517,0.10990158675454068,0.22852282621859712
8027,0.1669264555474814,0.04122997034613101,0.10517384139868458,0.2182631999847427
8028,0.16115739556493835,0.04054265115880054,0.10274848128759739,0.2122649505410577
8029,0.15837206743015458,0.04039355948904039,0.10149976075518953,0.20951281160862686
8030,0.15283958417196689,0.03958218576401144,0.09972303372571753,0.2039153993543789
8031,0.14980621088070908,0.039246454833214914,0.09877167996289353,0.20093686234532634
8032,0.14730083292058033,0.03897266103515583,0.09802243410018617,0.19851286470839435
8033,0.14521856678625533,0.03875397439864743,0.09745372029157652,0.19652093228666628
8034,0.14345646918978688,0.03856429523207358,0.09704550134732769,0.1948414445232686
8035,0.14192453602019647,0.038377080638697124,0.09671458848736629,0.19336483811109156
8036,0.14066351262179608,0.03826659246561291,0.09649884040978239,0.19219624101252827
8037,0.139562675341469,0.03815211298155363,0.09630014694202091,0.19116958004043222
8038,0.13860401351791993,0.03805180412446463,0.09614638328801169,0.19027779802714997
8039,0.13777094376019994,0.03796839997642055,0.0959857826886649,0.18949875877152655
8040,0.13704324362952203,0.03789948118403314,0.09586916705170648,0.18883386483337167
8041,0.136382664443409,0.03783818069634263,0.09574506515576975,0.18822244464225846
8042,0.13582061141644142,0.03777700327006117,0.09565137631445786,0.1877124023795992
8043,0.247258975930922,0.052693884218660725,0.13495268930971532,0.3034016223311984
8044,0.21715917126130047,0.04687470394152301,0.11847876051524815,0.2676694904092559
8045,0.19955194731341414,0.04464622453701761,0.11064577230875727,0.2486939553906161
8046,0.18631522488574556,0.0430008428984612,0.10548734196059703,0.23489002040360757
8047,0.1764657856237278,0.0418702610894578,0.10211767383115172,0.22496121678954412
8048,0.16904205701723254,0.04110686819765032,0.10014420341240034,0.21772053930823448
8049,0.1628410183486934,0.0404148568288677,0.09856730197701913,0.21174725639943756
8050,0.1581234552549145,0.03992754080677868,0.09757553017365396,0.2073419062816171
8051,0.154722194756679,0.03963153755140193,0.09691504608640182,0.2042443143843784
8052,0.15179901461122525,0.039361736253641824,0.09640754009296172,0.20159702635644727
8053,0.14840910884270114,0.038915050975003,0.09585364542007982,0.19838556603987956
8054,0.14613978122538532,0.03867037694821128,0.09549464795522229,0.1963020269568649
8055,0.14430244707670536,0.03851186759550831,0.09541173234372023,0.19474593515728075
8056,0.14264657883248277,0.038355007436305696,0.09528274977042514,0.19329580412624056
8057,0.14127142503941667,0.03822505082979216,0.09518703147236728,0.19209592509409615
8058,0.14013614308790262,0.03811961335435232,0.09509134538195091,0.19110985990590754
8059,0.13902068566746179,0.03799557892873697,0.09496820080607635,0.19009412036784887
8060,0.13822923567642553,0.03794204165668984,0.09498039609476466,0.18946235435619208
8061,0.13742895298454444,0.03787210509272057,0.09493585392391962,0.1887687855553561
8062,0.13675804441698755,0.037813097882509965,0.09489581542454154,0.18819709169967924
8063,0.1361443337022063,0.03775315678160283,0.09486657118655856,0.18766739045818182
8064,0.2511352210285653,0.051900565750784326,0.11892682910668675,0.29936438700285295
8065,0.22343294660070165,0.0475695198616181,0.10842754816629196,0.2692758996001858
8066,0.20373780323735693,0.0448954033787655,0.10248233541424068,0.2491162189648785
8067,0.1892518443725562,0.04297156459768966,0.09865054988131408,0.23455081820870763
8068,0.17905079091872828,0.04192934318880922,0.09692429838046197,0.2250263915572023
8069,0.170988060697716,0.04107269115637148,0.09580496258450197,0.2175916079023966
8070,0.16454593403297893,0.04038531211002643,0.09500255458636081,0.21164631046590893
8071,0.15972064619971352,0.039942306758647815,0.09464394474244929,0.20742180856752127
8072,0.1555455477660151,0.039530795032054845,0.09434808283151616,0.20378414199680547
8073,0.15206751957152767,0.039174611308313824,0.09415064217709686,0.20073278847673046
8074,0.14930084037739022,0.03890837365642733,0.0940694376125745,0.1983586788210495
8075,0.1469573431048479,0.03868613272573558,0.09402127120176912,0.196372943851592
8076,0.14497665862976095,0.03849860851705688,0.0940223938279021,0.1947189074772456
8077,0.14325159757860792,0.038339306937359506,0.09405213446249011,0.19328078701504167
8078,0.14185057377234758,0.03821765085010236,0.09408359128530344,0.19213557177249874
8079,0.14058523599936942,0.03810654497401764,0.09410351429399022,0.19110348197031232
8080,0.13945594989070334,0.03800928112101053,0.09412364176130811,0.19016074215376216
8081,0.1385338474617393,0.0379291334962015,0.09414644170029267,0.18940437698292575
8082,0.1377512835303218,0.03786258579423883,0.09419305405384429,0.18878115644267743
8083,0.13702979087706144,0.03780334684849242,0.0942136698581854,0.18819179603307273
8084,0.1363880324068535,0.03774047543789713,0.09421265946145065,0.18765200720179664
8085,0.2516398191166189,0.050031555531793344,0.1019891617822878,0.2922792916813041
8086,0.2252073848432471,0.04684383705306481,0.09690253875002941,0.26615950076608086
8087,0.20927847633150848,0.046011741837306254,0.09691540947098089,0.2526160840617811
8088,0.1919078005285868,0.04310199765590983,0.09290800133208998,0.23476513975867952
8089,0.18154752931737295,0.04209790931391289,0.09245643085595956,0.2254840740274474
8090,0.17277039895420696,0.041134343388897286,0.09220918578456129,0.2177020564560039
8091,0.166276368810725,0.040496475065531855,0.09214554986691036,0.21209005187266364
8092,0.16070079776993001,0.0399023396238944,0.09206739376920067,0.2072376824130543
8093,0.15639298105022456,0.0394929926706126,0.09218467854602168,0.20362681688866813
8094,0.15292399842799226,0.039190005783801246,0.0924345571612336,0.20081649468068433
8095,0.14995197014326517,0.03891409568779525,0.09261156735873696,0.19836964678002705
8096,0.14749504205862407,0.0386877258747651,0.09276940307158993,0.19636848491185055
8097,0.14548425999653528,0.0385065890755977,0.09291357668240498,0.19475115292075149
8098,0.14372633085895264,0.038346468884593185,0.09306931184446111,0.19334360584289154
8099,0.14221323357915452,0.038214622189091524,0.09319555704736687,0.19214128647707193
8100,0.14084642155409396,0.0381025947598499,0.09329757770893714,0.19105722375037892
8101,0.1397837756706576,0.038013947105494,0.09339560064557305,0.19023354996334285
8102,0.1387778741525669,0.0379311672626342,0.09347865698602854,0.18942873087336912
8103,0.13796566500342322,0.03786248336530012,0.09357562667594575,0.18879406292380932
8104,0.13727927039839544,0.03782387407341478,0.09369721957916106,0.1882840749269581
8105,0.136466272947887,0.03769561149220041,0.09362432976374141,0.18751159958357494
8106,0.25589438489447486,0.05033685438094149,0.09037412013393122,0.2925429730756755
8107,0.22855731620054606,0.04713670039367485,0.08866092979557526,0.26664554697544857
8108,0.20877095684611935,0.04489529485381187,0.08809435404512253,0.24843532897290296
8109,0.19387723912280716,0.0432473488710766,0.08826565007525995,0.2350709338157505
8110,0.18296741417048126,0.04214671575374958,0.08882757672720511,0.22561298722919934
8111,0.17393035753527408,0.04116706539760261,0.08913021008087507,0.21776275679333718
8112,0.16705006990948543,0.040485192483871314,0.08968151818064281,0.21197518704791102
8113,0.16217781020645688,0.04011259486177441,0.09049341814882719,0.20818244587252618
8114,0.157134904112305,0.03955314692928341,0.09073690110828525,0.20388657071501592
8115,0.1534769629743857,0.03921610091013621,0.09114789623501368,0.20094320663766702
8116,0.15047361035449983,0.03894471804667343,0.09149694069833232,0.19852548159602076
8117,0.14793213233436897,0.03871311984956014,0.09179507714268685,0.19649832281458557
8118,0.14579244734623775,0.038518446253330986,0.09207942918602299,0.1948169477015404
8119,0.14398796669775557,0.03836137664082245,0.0923187118655526,0.19340227936427135
8120,0.1424361979476215,0.038228928802596006,0.09251082799481192,0.19218579259784743
8121,0.14135109193823123,0.038163246010253685,0.09279178782657171,0.1914387156554824
8122,0.1400706222141915,0.03797587961816692,0.0927378073984001,0.19025974443002988
8123,0.13892134085331892,0.037939310878167556,0.09298846536483234,0.18943776280552432
8124,0.13812031944326145,0.037872132902977466,0.09312441978818503,0.18882169581108732
8125,0.13736589862495108,0.0378103328141217,0.0932391288731988,0.18822013222890008
8126,0.13667512050810485,0.037760754643246484,0.09334057009899006,0.18766541049187582
8127,0.2588338878410158,0.050765167320666195,0.0817881737566942,0.29355236904796617
8128,0.23071652559290748,0.0474293382005651,0.08242694774091802,0.267394379511043
8129,0.2104441677286681,0.045177428999875445,0.08369898714368507,0.24920193799534743
8130,0.19513345893434786,0.04345900174407857,0.08497787731555206,0.23571018795664983
8131,0.18356505432303338,0.042217956061662586,0.08603873554305726,0.22563429988397501
8132,0.1748034754614687,0.041351776106633854,0.0872916608454626,0.21835459096381044
8133,0.16767364986193403,0.04059875766315728,0.08820498466354981,0.2123524055388142
8134,0.16207617225769863,0.04003630541453857,0.08903584477787929,0.20774211642042845
8135,0.15752249330183454,0.03960474640591115,0.08971421907016466,0.20406462932004243
8136,0.15380589853229248,0.039255153265056054,0.0902698980823873,0.2010790449025302
8137,0.1507552707893146,0.03897107872121006,0.09073278135413583,0.19864427318034206
8138,0.14817739542983163,0.03873832455873281,0.09113805117541661,0.19660225568750353
8139,0.14592134415785496,0.03852167615931831,0.09141938863444318,0.1947805310305451
8140,0.14418463437032936,0.038390114728103344,0.09178684710161536,0.19347817419454477
8141,0.1425799827835165,0.03825390750667864,0.0920573992796123,0.19222148140998388
8142,0.14120407696679219,0.03813847163625515,0.09229194676986335,0.19114669398428125
8143,0.14004540498275025,0.038016631459245505,0.09243357370834342,0.19019506852229348
8144,0.13909111279066827,0.037963053513851264,0.09269272364119197,0.1895152559980678
8145,0.13823808261020243,0.03789280436169041,0.09285610605001729,0.1888576865658092
8146,0.1374768265801703,0.03783191325174759,0.09299922764632795,0.1882661076823667
8147,0.13672544639523626,0.03775389892639498,0.09305615057746656,0.1876219972364054
8148,0.2608001567071036,0.05116670809453322,0.07765711475742319,0.2948155938611639
8149,0.23189539516988156,0.047671017492351024,0.07948987901979437,0.2680011721658308
8150,0.2112201491757131,0.04526313876943442,0.08152676525660872,0.2493880464440843
8151,0.19588183539519036,0.04355921257473935,0.08339346311979093,0.2359430277112494
8152,0.18426571967045297,0.0423320635548934,0.08501350588604942,0.22594300749290575
8153,0.1752847170281238,0.041418530275544346,0.08642879320030947,0.21844491059740392
8154,0.1681891928853645,0.04067984161487164,0.08753179801448115,0.21255432232248372
8155,0.1625015675097244,0.04011248386273141,0.0884282149791522,0.20790653936761821
8156,0.1578838388695814,0.039668793562246674,0.08918481345787084,0.20420642169158718
8157,0.15412804808190686,0.03931735413839097,0.08982986090100432,0.20121470323786825
8158,0.15102208993114827,0.039028917765726506,0.09037562128929429,0.19875540873770295
8159,0.14839847403183604,0.038786869893726185,0.09084303837782012,0.19669698210331082
8160,0.14620068009589382,0.038594530468744274,0.09124925120025738,0.1949982390283727
8161,0.1443439806607569,0.03843467204892489,0.09159567344491025,0.19356451484640427
8162,0.14276704121239306,0.03829809200421992,0.0918979045442685,0.19234095541021312
8163,0.14141244479645504,0.03818265515604394,0.09216033586669664,0.1912972047613656
8164,0.140242873316829,0.03808371181568481,0.09238678909702464,0.19039765779098414
8165,0.13921398097450188,0.03799623793037705,0.09257878758148132,0.18960868965475272
8166,0.13833147738717702,0.037924727384834225,0.09274909861445649,0.18893082489555987
8167,0.13756210175474207,0.037862814156245435,0.09289992123803616,0.18833501668601524
8168,0.13688523760007282,0.03780683875735602,0.09302924117520325,0.18781277577466063
8169,0.26104635396178244,0.0511348541547707,0.07944905840551401,0.2948084845386694
8170,0.23227527983225774,0.04770500163330423,0.08070456800596054,0.2681481872056986
8171,0.21164986813749478,0.04536735107695745,0.08239872030923626,0.24965909494890404
8172,0.19621658137183345,0.043644134652305024,0.08400843502787432,0.23609795308388176
8173,0.1846124359968013,0.04242062456987115,0.08543624044112552,0.22619710581253671
8174,0.17553347827200863,0.041472690408019784,0.08667748040284783,0.21856870539890444
8175,0.16837162864382188,0.04074696291036167,0.08771089815529234,0.21266843093996315
