experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
7598,140.0,110.0,60.0,0.354618970623363,0.11553833172860609,0.24124940848086074,0.48768258489968785
7599,140.0,110.0,40.0,0.35365013496660985,0.11531167296170466,0.24096137579117563,0.48669606065141574
7600,140.0,110.0,20.0,0.3527998682339056,0.11511260445085215,0.2407099740838586,0.4858299298528811
7601,140.0,110.0,0.0,0.3520507365636694,0.11493707178918704,0.24048409850893512,0.485066372395472
7602,140.0,125.0,400.0,0.4867350629816358,0.14424566693522203,0.26811448459465764,0.6162671135798671
7603,140.0,125.0,380.0,0.455807572990689,0.13746374686517565,0.2598975584367618,0.5851124348864489
7604,140.0,125.0,360.0,0.4334895072292306,0.13258581184999324,0.2545599713100865,0.5629443961214884
7605,140.0,125.0,340.0,0.4169084897817349,0.12896648550979803,0.2509237720592533,0.5466479525325619
7606,140.0,125.0,320.0,0.40430571721719477,0.1262138997564241,0.24828400252963642,0.5343509045361566
7607,140.0,125.0,300.0,0.3945266305136074,0.12407752542773498,0.2463569012779051,0.5248692449756036
7608,140.0,125.0,280.0,0.3867953210043216,0.12239072125888459,0.2449653479830329,0.5174237647594996
7609,140.0,125.0,260.0,0.3805903451783586,0.12103907919439957,0.24386009346182097,0.5114848013827451
7610,140.0,125.0,240.0,0.3755477509200582,0.1199419715676441,0.2430655920124323,0.5066824544304531
7611,140.0,125.0,220.0,0.3714071864760834,0.11904130422508179,0.24241612817257874,0.5027523599588171
7612,140.0,125.0,200.0,0.3679729949432046,0.1182944095085784,0.24188188741227748,0.4995017493510225
7613,140.0,125.0,180.0,0.3651013056696486,0.11766941847076269,0.24142067711036994,0.4967875546880949
7614,140.0,125.0,160.0,0.36268137332998646,0.1171421694744278,0.2410422543853833,0.4945019134586994
7615,140.0,125.0,140.0,0.36062844092315954,0.1166940970659609,0.2407236791542336,0.49256235212806243
7616,140.0,125.0,120.0,0.35887393970937714,0.11631076199746046,0.2404422698011638,0.4909050034267741
7617,140.0,125.0,100.0,0.3573674845698528,0.11598080981004195,0.2401949532583617,0.489479834901294
7618,140.0,125.0,80.0,0.35606697498595524,0.11569522148718756,0.2399820486093525,0.4882472374425251
7619,140.0,125.0,60.0,0.3549355211979586,0.11544676652808473,0.23979561039397318,0.48717554988353284
7620,140.0,125.0,40.0,0.35394657308987615,0.11522959878058307,0.2396272788557493,0.4862392391208457
7621,140.0,125.0,20.0,0.3530784766751943,0.11503895397431954,0.2394746285581568,0.48541754476209437
7622,140.0,125.0,0.0,0.3523134436512523,0.1148709210677025,0.23933654347803793,0.48469345880190234
7623,140.0,140.0,400.0,0.4894052000772718,0.14352223622056548,0.25332591095252893,0.6115067897485057
7624,140.0,140.0,380.0,0.45790690209327545,0.13686829407168583,0.24849218229789527,0.5813443172544469
7625,140.0,140.0,360.0,0.435173617841818,0.13208697230556563,0.24557563269061353,0.5598884281627644
7626,140.0,140.0,340.0,0.4182802464359115,0.1285443697998692,0.24366574411328148,0.5441276403011029
7627,140.0,140.0,320.0,0.4054434831193503,0.1258542940440153,0.2423701984911143,0.5322459730097601
7628,140.0,140.0,300.0,0.3954640167165022,0.12376957333392478,0.24143555443042003,0.5230934110850114
7629,140.0,140.0,280.0,0.38757610796618547,0.12212583929217474,0.24079698445708297,0.5159129407802002
7630,140.0,140.0,260.0,0.38126016862200596,0.1208103550784946,0.24030815726370178,0.5101901895359257
7631,140.0,140.0,240.0,0.37613484751519694,0.11974377824177575,0.23995027262376062,0.5055661940715163
7632,140.0,140.0,220.0,0.3719281105410387,0.11886902661453565,0.23967242358700205,0.5017846311882888
7633,140.0,140.0,200.0,0.368445838224298,0.11814423990989717,0.23946722958720576,0.4986587683922407
7634,140.0,140.0,180.0,0.3655353475586826,0.11753819853708103,0.23928952064019773,0.4960501449114052
7635,140.0,140.0,160.0,0.36308227622258077,0.11702726622950302,0.23913142529806525,0.49385446349369455
7636,140.0,140.0,140.0,0.3610006754015155,0.11659330481556474,0.23899992978676549,0.49199204276324116
7637,140.0,140.0,120.0,0.35922413924774005,0.11622222414134419,0.23889079932639068,0.49040122493652677
7638,140.0,140.0,100.0,0.3576947432898111,0.11590295634955673,0.23879147210927515,0.48903374268913813
7639,140.0,140.0,80.0,0.35637078781170256,0.11562671870230513,0.23870062409736637,0.4878514088458993
7640,140.0,140.0,60.0,0.35521882868820664,0.11538647648883962,0.23861716892253754,0.48682371708582867
7641,140.0,140.0,40.0,0.35421181550824404,0.11517654645699667,0.23854200921363652,0.48592607886802186
7642,140.0,140.0,20.0,0.3533290625858014,0.11499230048124003,0.23848018362746484,0.4851385115898088
7643,140.0,140.0,0.0,0.35255180609501063,0.11482994182317577,0.23842407453994677,0.4844446518689047
7644,140.0,155.0,400.0,0.49165884634705626,0.14303257385329965,0.24096281434961775,0.6081377416335677
7645,140.0,155.0,380.0,0.4596517029918767,0.1364643297798975,0.23917612493283608,0.5786833641709918
7646,140.0,155.0,360.0,0.4365621338895972,0.13174924476848932,0.23832207817072848,0.55773953696489
7647,140.0,155.0,340.0,0.41941105528189565,0.12826017537551365,0.23790820568584464,0.5423659584402715
7648,140.0,155.0,320.0,0.4063583510314333,0.12561420652993055,0.23770510457556676,0.5307855274136044
7649,140.0,155.0,300.0,0.396234000665876,0.12356616456647598,0.237599918663153,0.521871991499771
7650,140.0,155.0,280.0,0.3882381094680503,0.12195310472338072,0.2375536323503802,0.5148840385175655
7651,140.0,155.0,260.0,0.38183922935610776,0.12066338778787228,0.2375408626951073,0.5093182293899488
7652,140.0,155.0,240.0,0.37665183704354127,0.11961854625269651,0.2375608822508996,0.5048234911656461
7653,140.0,155.0,220.0,0.37239692166984745,0.11876220429006487,0.23758813294871506,0.5011493411629956
7654,140.0,155.0,200.0,0.36887437068637174,0.11805307465671964,0.237621838694487,0.4981134535194265
7655,140.0,155.0,180.0,0.36593144887786455,0.11746040378273861,0.2376537431378391,0.49558074297669735
7656,140.0,155.0,160.0,0.36345037576564126,0.11696093526952266,0.23767800110401877,0.4934495312623557
7657,140.0,155.0,140.0,0.3613416575550519,0.11653684128418607,0.23769398413883885,0.4916421912460348
7658,140.0,155.0,120.0,0.35953736088663085,0.11617428598983699,0.23770655144681752,0.49009869243029186
7659,140.0,155.0,100.0,0.3579840712654408,0.11586241055519086,0.237721857337538,0.48877206772771425
7660,140.0,155.0,80.0,0.3566416690268723,0.11559260482128196,0.23773728097494934,0.4876251779335102
7661,140.0,155.0,60.0,0.35547382596450594,0.11535797697527411,0.2377491697406817,0.48662836722834785
7662,140.0,155.0,40.0,0.3544533080075206,0.11515296259811655,0.23775714441060466,0.485757742286393
7663,140.0,155.0,20.0,0.35355723751091456,0.1149730328212267,0.23776328043801542,0.4849938926501774
7664,140.0,155.0,0.0,0.3527671507710257,0.11481447416641713,0.2377691160437903,0.48432092877426897
7665,140.0,170.0,400.0,0.49365187585390014,0.14278685615304082,0.2314912804857015,0.6061776475464021
7666,140.0,170.0,380.0,0.461214919644154,0.13626050486300112,0.2322768001230758,0.5771456472023677
7667,140.0,170.0,360.0,0.43780107930781365,0.13157977903655235,0.23307495949958426,0.556511325141214
7668,140.0,170.0,340.0,0.4204096120839679,0.12811971608414982,0.23377630278683467,0.5413740823568297
7669,140.0,170.0,320.0,0.407185934665262,0.12549833046057418,0.23436244457824223,0.5299786563805344
7670,140.0,170.0,300.0,0.3969292779106735,0.12347108219936836,0.23486732149635942,0.5212123847358502
7671,140.0,170.0,280.0,0.38884316417298304,0.1218755733929281,0.2352672859359534,0.5143431258042034
7672,140.0,170.0,260.0,0.38237471264948764,0.12060065634811727,0.2356096996966512,0.5088739537733092
7673,140.0,170.0,240.0,0.37713121624092877,0.11956829790184666,0.2358897234025561,0.5044585755827667
7674,140.0,170.0,220.0,0.37283248974823424,0.11872249727091247,0.2361251590627011,0.5008500948004895
7675,140.0,170.0,200.0,0.369270618173788,0.11802228531661753,0.23633285457351244,0.4978689200463687
7676,140.0,170.0,180.0,0.3662904424175747,0.11743717501062538,0.23652301415363777,0.495382077482579
7677,140.0,170.0,160.0,0.3637774608806097,0.11694413167683956,0.23668275853295276,0.49328953658557334
7678,140.0,170.0,140.0,0.36164383094775515,0.11652551120045317,0.23681689817701848,0.49151496811993506
7679,140.0,170.0,120.0,0.35981814968200065,0.11616762975117037,0.23693273478860366,0.4899993725634775
7680,140.0,170.0,100.0,0.35824631308273913,0.11585975427596873,0.2370301877498639,0.4886966081120672
7681,140.0,170.0,80.0,0.3568853728163567,0.11559337885365145,0.23711245237671288,0.4875702010604973
7682,140.0,170.0,60.0,0.3557017868183035,0.11536169824565098,0.23718209426946818,0.48659103592812963
7683,140.0,170.0,40.0,0.3546679007941938,0.11515922010736952,0.23724118814408213,0.4857356608588775
7684,140.0,170.0,20.0,0.35375981483259344,0.11498147578593645,0.237291423104213,0.48498502838921054
7685,140.0,170.0,0.0,0.3529589752059265,0.11482480223500419,0.2373341829274949,0.48432354900644503
7686,140.0,185.0,400.0,0.4958791901135412,0.14279341943817547,0.22570399036170896,0.6056476426807772
7687,140.0,185.0,380.0,0.46287230463863777,0.13626388783436244,0.22808813820932858,0.5767494500278487
7688,140.0,185.0,360.0,0.4390724024958369,0.13158438072900336,0.229902380940939,0.5562187582302396
7689,140.0,185.0,340.0,0.4214138433799939,0.12812768186247148,0.23130901628180797,0.5411638111407081
7690,140.0,185.0,320.0,0.4080018806285727,0.1255104297156556,0.23239470686720687,0.5298344733368221
7691,140.0,185.0,300.0,0.3976063074406446,0.12348734531806059,0.23325865281478822,0.5211216627279188
7692,140.0,185.0,280.0,0.3894115440952448,0.12189567448155257,0.23396091084085244,0.514295888954485
7693,140.0,185.0,260.0,0.3828662745340293,0.12062412542613521,0.23453586569592452,0.5088621919770252
7694,140.0,185.0,240.0,0.37756403132256156,0.11959463221586746,0.2350038988803929,0.5044757613648007
7695,140.0,185.0,220.0,0.3732178214373911,0.11875121603539748,0.23538664986096802,0.5008908750882777
7696,140.0,185.0,200.0,0.36961574340730596,0.11805295354937523,0.23570235628414649,0.4979289061839922
7697,140.0,185.0,180.0,0.36660222507559065,0.11746941137167694,0.23596646404731864,0.4954576784362019
7698,140.0,185.0,160.0,0.36406421978068126,0.11697760811824404,0.2361883148513376,0.49337781590612295
7699,140.0,185.0,140.0,0.3619076674579129,0.11655994885747545,0.2363749496555139,0.4916135224486626
7700,140.0,185.0,120.0,0.3600623227479904,0.1162027934239142,0.2365336144068254,0.49010623094536765
7701,140.0,185.0,100.0,0.35847345801601993,0.11589544661162335,0.23666885644799232,0.48881014986338706
7702,140.0,185.0,80.0,0.357097645261877,0.11562943491885119,0.2367863059606984,0.48768908980427533
7703,140.0,185.0,60.0,0.35590009909065234,0.11539798050580743,0.23688850193671046,0.48671416619721525
7704,140.0,185.0,40.0,0.3548540904089809,0.11519561419461861,0.2369774530869849,0.48586211577738203
7705,140.0,185.0,20.0,0.3539352507673047,0.11501788678932064,0.2370543479417294,0.4851140454531198
7706,140.0,185.0,0.0,0.35312476815695976,0.11486115156568916,0.23712202466228763,0.48445449258152323
7707,140.0,200.0,400.0,0.4974015648719562,0.14305890525756393,0.22354056606723227,0.6065761589131334
7708,140.0,200.0,380.0,0.4640120964061253,0.13647986131762702,0.22658610621801667,0.5775195123701834
7709,140.0,200.0,360.0,0.4399628091305791,0.1317673545419262,0.22884513560581385,0.5568838804766473
7710,140.0,200.0,340.0,0.4221266260555171,0.12828749267460157,0.2305624986285536,0.541754884751961
7711,140.0,200.0,320.0,0.40858464008585504,0.1256532195499597,0.23188409124075496,0.5303703681685054
7712,140.0,200.0,300.0,0.3981008368725469,0.12361711686844057,0.2329205018104311,0.5216148387568159
7713,140.0,200.0,280.0,0.38985310274603485,0.12201514080048913,0.23374032507738746,0.5147558909097244
7714,140.0,200.0,260.0,0.38325948411875277,0.12073519305909435,0.23439620870570108,0.5092959317937672
7715,140.0,200.0,240.0,0.3779138050762545,0.11969868591333566,0.2349289466498656,0.5048871949639548
7716,140.0,200.0,220.0,0.37353374592846056,0.11884929215083728,0.2353635508993051,0.5012826635459768
7717,140.0,200.0,200.0,0.3699030019165441,0.1181458488984929,0.23572104100653027,0.4983031256647686
7718,140.0,200.0,180.0,0.36686551230649256,0.11755775350496657,0.23601729059621482,0.49581603534214436
7719,140.0,200.0,160.0,0.3643038355896042,0.1170619018855866,0.23626443375369013,0.49372174463890284
7720,140.0,200.0,140.0,0.3621283102717441,0.11664060810349475,0.23647218116753035,0.4919442463278399
7721,140.0,200.0,120.0,0.3602665938866529,0.1162801629699941,0.23664777744568583,0.490424805278352
7722,140.0,200.0,100.0,0.3586634758547759,0.11596981792927116,0.23679838097697026,0.48911749423117634
7723,140.0,200.0,80.0,0.3572754117819708,0.11570105741849802,0.2369267682949868,0.48798601241757705
7724,140.0,200.0,60.0,0.35606758765248286,0.11546707003004072,0.23703664803867874,0.4870013832371186
7725,140.0,200.0,40.0,0.3550110497026627,0.11526235924998703,0.237132227212461,0.4861402659838144
7726,140.0,200.0,20.0,0.3540829906568779,0.11508245341135173,0.23721497853066073,0.4853837020332669
7727,140.0,200.0,0.0,0.3532653428451992,0.11492368706754408,0.2372865581184201,0.4847161726585664
7728,140.0,215.0,400.0,0.498193100352518,0.1435884099685101,0.22682004368554615,0.6089955873253032
7729,140.0,215.0,380.0,0.46464561291245565,0.13691206554272964,0.22917741711924222,0.5794812333907136
7730,140.0,215.0,360.0,0.4405097525533785,0.13213140113118635,0.23098296300576526,0.5585290949578952
7731,140.0,215.0,340.0,0.4226184483215539,0.12860119999119032,0.23238720413785208,0.5431692867501489
7732,140.0,215.0,320.0,0.40902959199748673,0.1259282859602042,0.23348802344556127,0.531609529804729
7733,140.0,215.0,300.0,0.398504147443424,0.12386164128305249,0.23435523665397065,0.5227162884119148
7734,140.0,215.0,280.0,0.39020483674569445,0.12223496180461911,0.23503497191560732,0.5157450873723681
7735,140.0,215.0,260.0,0.3835704488858165,0.1209346555583543,0.23557493318337464,0.5101914249074179
7736,140.0,215.0,240.0,0.37819597284660716,0.11988110709919732,0.2360111214160759,0.5057041970798791
7737,140.0,215.0,220.0,0.3737863625709642,0.11901725863167069,0.23636468911568678,0.5020333538477461
7738,140.0,215.0,200.0,0.37013092144808457,0.1183014139748242,0.23665151808864826,0.4989971691176132
7739,140.0,215.0,180.0,0.367075928527534,0.1177025722364293,0.23688567193953156,0.4964611769850846
7740,140.0,215.0,160.0,0.3644985821565186,0.11719732628287698,0.23707786390794158,0.49432427139003765
7741,140.0,215.0,140.0,0.36230775451560315,0.11676775566148538,0.23723634443996505,0.4925093251512846
7742,140.0,215.0,120.0,0.3604327057772486,0.11639996708388356,0.23736753136824276,0.4909567310867869
7743,140.0,215.0,100.0,0.3588178844269795,0.11608306558018648,0.2374772395093335,0.48961987358328984
7744,140.0,215.0,80.0,0.35741940047381476,0.1158084178038403,0.23756935276620528,0.488461901736893
7745,140.0,215.0,60.0,0.3562035973650017,0.1155691165514282,0.23764751916439783,0.4874533940547786
7746,140.0,215.0,40.0,0.355139929423327,0.1153595867587981,0.23771368820777694,0.4865706466962804
7747,140.0,215.0,20.0,0.35420521438362795,0.11517529169086888,0.2377691822094212,0.48579440147396574
7748,140.0,215.0,0.0,0.35338043472011715,0.11501251161232703,0.2378157172030488,0.48510889058933554
7749,140.0,230.0,400.0,0.4990533439911212,0.1443855452766569,0.23428789956266813,0.6129368310015351
7750,140.0,230.0,380.0,0.4653206943184119,0.13756237162696552,0.23494587974215736,0.5826499354274184
7751,140.0,230.0,360.0,0.44106572169233127,0.13267757136191696,0.2356039738925528,0.5611587950274698
7752,140.0,230.0,340.0,0.4230845146536031,0.1290694434955372,0.23617205479188846,0.5454023149420687
7753,140.0,230.0,320.0,0.4094307340871868,0.12633605037586665,0.23664471597263664,0.5335392018636315
7754,140.0,230.0,300.0,0.3988481164150238,0.12422121725721118,0.23705317261207987,0.5244072129682553
7755,140.0,230.0,280.0,0.3905048622685347,0.12255536300345544,0.23740430113019828,0.5172439022600497
7756,140.0,230.0,260.0,0.3838288382792553,0.12122269208682901,0.237688644996488,0.51153289443626
7757,140.0,230.0,240.0,0.3784180172885723,0.12014204369078976,0.2379141048668293,0.5069148888545973
7758,140.0,230.0,220.0,0.3739793855364277,0.11925524118432906,0.23808615748940193,0.5031339791672886
7759,140.0,230.0,200.0,0.3703048926084001,0.11851975778289156,0.23821716230356058,0.5000041418110319
7760,140.0,230.0,180.0,0.3672336443282873,0.11790396352321734,0.23832088569630308,0.4973876902777797
7761,140.0,230.0,160.0,0.36464229559780953,0.11738396666035397,0.2384049118809334,0.4951810618046526
7762,140.0,230.0,140.0,0.36244154076750723,0.1169414680758558,0.2384739033113976,0.4933052269411753
7763,140.0,230.0,120.0,0.3605583500275891,0.11656227482786942,0.23852611312317618,0.49169908565346454
7764,140.0,230.0,100.0,0.35893625571684606,0.11623525219328508,0.23856492642698673,0.49031483687032457
7765,140.0,230.0,80.0,0.3575310635481401,0.1159515730268688,0.238592998000189,0.48911467798085184
7766,140.0,230.0,60.0,0.35630737749395736,0.11570417210096846,0.23861242459045529,0.4880684161084809
7767,140.0,230.0,40.0,0.35523660224432796,0.11548734434861377,0.2386248729951963,0.4871517162995709
7768,140.0,230.0,20.0,0.3542954511357922,0.11529644534748419,0.2386326785232459,0.48634480005939806
7769,140.0,230.0,0.0,0.3534654864714419,0.11512766541099875,0.23863674013709876,0.4856314668959676
7770,140.0,245.0,400.0,0.49978042262009675,0.14545235800542333,0.2455692121781183,0.6184365068228844
7771,140.0,245.0,380.0,0.4658134777372806,0.1384308734262614,0.24353725037547885,0.5870447932427533
7772,140.0,245.0,360.0,0.4414120804373154,0.1334052776859682,0.24243082182075293,0.564783415771553
7773,140.0,245.0,340.0,0.42335949423989006,0.1296914656095158,0.24174516555556488,0.5484604609655137
7774,140.0,245.0,320.0,0.4096765684159707,0.12687578218306583,0.24132046638656374,0.5361647443430884
7775,140.0,245.0,300.0,0.399067514304962,0.12469520745263375,0.2410283466585751,0.5266930487979279
7776,140.0,245.0,280.0,0.3906968509328829,0.1229758131244679,0.24086074784778966,0.519257146361724
7777,140.0,245.0,260.0,0.38399749848926273,0.12159886974964139,0.24072094351933088,0.5133235448465989
7778,140.0,245.0,240.0,0.3785693071079892,0.12048114713887732,0.2405947806367835,0.5085211029402996
7779,140.0,245.0,220.0,0.37411781020415213,0.11956296076888948,0.24048235740793392,0.5045854563213243
7780,140.0,245.0,200.0,0.3704259169465141,0.11880065758723272,0.24038479588014722,0.5013243827686419
7781,140.0,245.0,180.0,0.3673373757205886,0.11816174971614754,0.24029334024617266,0.4985955557197368
7782,140.0,245.0,160.0,0.36473606153134996,0.11762168136419486,0.24021471604076114,0.4962918768256261
7783,140.0,245.0,140.0,0.362528148181372,0.117161632354957,0.240137774622619,0.49433158085499407
7784,140.0,245.0,120.0,0.3606377797584649,0.1167669960597025,0.24006399256180513,0.49265142235018444
7785,140.0,245.0,100.0,0.35901070084440273,0.11642630586284751,0.23999112647311227,0.4912018975909046
7786,140.0,245.0,80.0,0.3576020667569437,0.1161304658037199,0.23991965801818604,0.48994383804042385
7787,140.0,245.0,60.0,0.35637515634596256,0.11587219108560548,0.2398530115373434,0.48884594448517715
7788,140.0,245.0,40.0,0.35530136541766627,0.11564559585865661,0.23978860080188666,0.4878829777855706
7789,140.0,245.0,20.0,0.3543573955788284,0.11544588577712185,0.23972790596764185,0.48703441449950763
7790,140.0,245.0,0.0,0.3535250569519282,0.11526912602018004,0.2396704873112956,0.48628343590641004
7791,140.0,260.0,400.0,0.5000321753585616,0.14678912321095508,0.2603214060564061,0.6255387578090756
7792,140.0,260.0,380.0,0.46592901681969884,0.13951589777659756,0.25489085520790883,0.5926907150834002
7793,140.0,260.0,360.0,0.4414682350116655,0.13431235964539684,0.2513904528175579,0.5694184028710543
7794,140.0,260.0,340.0,0.4233913776394323,0.13046518027156162,0.24905008912769552,0.5523541952772799
7795,140.0,260.0,320.0,0.40969133797198587,0.12754565664774947,0.24740640232248245,0.5394937552271264
7796,140.0,260.0,300.0,0.3990911242754017,0.12528208346440683,0.24621338102857757,0.5295795365885071
7797,140.0,260.0,280.0,0.3907423202018575,0.12349505786280998,0.24534271436429445,0.5217892424358949
7798,140.0,260.0,260.0,0.38405315005386115,0.1220621686578863,0.2446483367909588,0.5155668140634126
7799,140.0,260.0,240.0,0.3786232800124145,0.12089759077874311,0.24407631224393878,0.5105255248278896
7800,140.0,260.0,220.0,0.37416780945746436,0.11993974725724181,0.24360180614621843,0.5063898909272153
7801,140.0,260.0,200.0,0.3704755006285384,0.11914356899226276,0.2431838221051579,0.5029595479376309
7802,140.0,260.0,180.0,0.36738393239787226,0.11847548712531776,0.24282327529412415,0.5000860786087444
7803,140.0,260.0,160.0,0.3647781137979703,0.11791010736711087,0.24250430660528208,0.497657746532027
7804,140.0,260.0,140.0,0.36256527520346626,0.11742795024659594,0.2422301431436175,0.49558919967033666
7805,140.0,260.0,120.0,0.3606723748062948,0.11701388470109823,0.24198232657016427,0.4938143812225472
7806,140.0,260.0,100.0,0.35904318431379584,0.11665602269913183,0.2417628190717355,0.4922815576693926
7807,140.0,260.0,80.0,0.3576312667019076,0.11634492648840355,0.24157243988865154,0.4909497727712797
7808,140.0,260.0,60.0,0.35640224423062955,0.11607303181556759,0.24139757013754662,0.48978628040372896
7809,140.0,260.0,40.0,0.3553288283821598,0.11583422250649744,0.2412355843583261,0.4887646596988139
7810,140.0,260.0,20.0,0.35438691594780203,0.11562351308254454,0.24108509822932755,0.4878634143551119
7811,140.0,260.0,0.0,0.3535553143255003,0.11543680910297273,0.24094492161201778,0.48706491890671055
7812,140.0,275.0,400.0,0.49985151258499333,0.14839408104703497,0.2779486300395165,0.6342913213524788
7813,140.0,275.0,380.0,0.4656994923231833,0.14081404416209087,0.2685995590705752,0.5996143111568305
7814,140.0,275.0,360.0,0.4412391619785901,0.13539519806230493,0.26241677260697577,0.5750798907872379
7815,140.0,275.0,340.0,0.4231756693928661,0.13138728851185336,0.2580112318331166,0.5570940283233534
7816,140.0,275.0,320.0,0.4094948092925801,0.1283428514948627,0.25488195764431215,0.5435335067419657
7817,140.0,275.0,300.0,0.3989154745883926,0.12597950105794115,0.2525600915872533,0.5330719600919313
7818,140.0,275.0,280.0,0.39059049901435455,0.1241111767695003,0.2507974587455012,0.5248441806247091
7819,140.0,275.0,260.0,0.3839441596912911,0.12261102432928402,0.24943860097255394,0.5182658072472742
7820,140.0,275.0,240.0,0.37854660106309573,0.12139010148342816,0.24830566682895389,0.5129306280846159
7821,140.0,275.0,220.0,0.3741124756307443,0.12038456296265616,0.24736697454177156,0.5085492893784619
7822,140.0,275.0,200.0,0.3704354645086568,0.11954764351487081,0.24656947025628295,0.5049112876982199
7823,140.0,275.0,180.0,0.36735949130510637,0.11884447924321973,0.24589693630315249,0.501860631712449
7824,140.0,275.0,160.0,0.36476169228140964,0.11824867033618966,0.2453050167561533,0.4992798226260993
7825,140.0,275.0,140.0,0.3625512949830037,0.11773994591083077,0.24477988062154427,0.49707905611300457
7826,140.0,275.0,120.0,0.36065772115409706,0.11730254463900977,0.24432559935550396,0.4951887882315984
7827,140.0,275.0,100.0,0.35902808633561345,0.11692407139388197,0.2439166893783114,0.493554521311318
7828,140.0,275.0,80.0,0.35761820649036147,0.1165946767234909,0.24355699176277887,0.49213308453443527
7829,140.0,275.0,60.0,0.3563944232389882,0.11630645932512627,0.2432347139489248,0.49088994011601517
7830,140.0,275.0,40.0,0.35532293629778855,0.11605302510821251,0.24294436310159923,0.4897972051928498
7831,140.0,275.0,20.0,0.35438134925465126,0.11582915773961017,0.2426851962267273,0.4888321804622426
7832,140.0,275.0,0.0,0.35355143117695226,0.11563056981854179,0.24245117535774785,0.48797624328887795
7833,140.0,290.0,400.0,0.49937352572156757,0.1502632086108773,0.2981534868458471,0.6447433837045826
7834,140.0,290.0,380.0,0.4651355118646225,0.14232026820558663,0.28434142842275584,0.6078417643906352
7835,140.0,290.0,360.0,0.44073848266160404,0.13664887094613282,0.27519101419339576,0.5817833296812122
7836,140.0,290.0,340.0,0.4227320576685125,0.1324534299405662,0.2685671457253459,0.5626897765039144
7837,140.0,290.0,320.0,0.409105631656851,0.12926367284627394,0.2636658310958394,0.5482906301875538
7838,140.0,290.0,300.0,0.39857212432495653,0.12678439865913507,0.2600122135683016,0.5371750436621422
7839,140.0,290.0,280.0,0.39028712706040536,0.12482165819525032,0.2572634447792212,0.5284254831789742
7840,140.0,290.0,260.0,0.38367227538054427,0.12324338413088161,0.2550776945129356,0.521423251470716
7841,140.0,290.0,240.0,0.3783280381767867,0.12195700192438381,0.253281833071105,0.5157385896377428
7842,140.0,290.0,220.0,0.37393586180155974,0.12089603436438093,0.25181866728614566,0.5110654320660989
7843,140.0,290.0,200.0,0.37028909181130876,0.12001175262724438,0.25056253787763605,0.5071810862753903
7844,140.0,290.0,180.0,0.3672365260217964,0.11926779489855291,0.24949373376712283,0.5039204705632482
7845,140.0,290.0,160.0,0.3646612570721482,0.11863659845352725,0.24856751203219057,0.5011591796895039
7846,140.0,290.0,140.0,0.3624693435722939,0.11809697656388542,0.24777691203853444,0.49880207829148626
7847,140.0,290.0,120.0,0.3605910666527647,0.11763243795446107,0.24707790094368873,0.4967754506565246
7848,140.0,290.0,100.0,0.35897158874626256,0.11722999962522762,0.24645285427294003,0.49502149467672885
7849,140.0,290.0,80.0,0.3575677900533903,0.11687933436518812,0.24589771984861328,0.49349439379337934
7850,140.0,290.0,60.0,0.35634659234600385,0.11657214935496411,0.2454045875652388,0.4921574710016313
7851,140.0,290.0,40.0,0.355277988840365,0.11630172729794905,0.2449572248560678,0.4909810985401217
7852,140.0,290.0,20.0,0.35433959767742845,0.11606258319932901,0.24455792480265606,0.48994114222926777
7853,140.0,290.0,0.0,0.3535116739862987,0.1158502048979876,0.24420078655609528,0.4890177906035407
7854,140.0,305.0,400.0,0.4990193660159645,0.15239009831276423,0.3206409918000675,0.6569489905158702
7855,140.0,305.0,380.0,0.4644553410991186,0.14402801822068323,0.3020645210841278,0.6173988522916284
7856,140.0,305.0,360.0,0.4399837555468078,0.1380673424333401,0.289497441600707,0.5895429144757072
7857,140.0,305.0,340.0,0.4220756314534593,0.13365835814028737,0.28049314233903605,0.5691502212556919
7858,140.0,305.0,320.0,0.4085366369878503,0.13030370001010125,0.27372525296451256,0.5537709525257645
7859,140.0,305.0,300.0,0.3980741755274632,0.12769311107801987,0.2685666855369026,0.5418928812164433
7860,140.0,305.0,280.0,0.3898472848699814,0.12562348653809638,0.26464730244018025,0.5325361732426748
7861,140.0,305.0,260.0,0.38328159785238636,0.12395677352717294,0.26152989559911954,0.5250414767358802
7862,140.0,305.0,240.0,0.37797464265487857,0.12259626076546158,0.25899236021823924,0.5189512700692422
7863,140.0,305.0,220.0,0.373638942653411,0.12147249016932049,0.25686202929943536,0.513939847692955
7864,140.0,305.0,200.0,0.3700389229036639,0.12053451657922368,0.2551117331972457,0.5097702281178083
7865,140.0,305.0,180.0,0.36702170569204756,0.11974429039602297,0.2536110098875662,0.5062666933784921
7866,140.0,305.0,160.0,0.36447455654389443,0.11907293943615486,0.25231500771310544,0.5032967692220651
7867,140.0,305.0,140.0,0.3623094510575445,0.11849824560946517,0.25118625685723306,0.5007590990961369
7868,140.0,305.0,120.0,0.3604536541010771,0.1180028951455347,0.25019585080380147,0.49857510338975636
7869,140.0,305.0,100.0,0.35885317459357136,0.1175732421016486,0.24933616187038984,0.4966831302937166
7870,140.0,305.0,80.0,0.3574650962291036,0.11719841991113925,0.24856825823161344,0.49503428274350825
7871,140.0,305.0,60.0,0.3562549881473031,0.1168696933503943,0.24788084008659703,0.4935893945281214
